12/1/2006,0.026730020245956998,0.12729007574050538,-0.29746571912120773,-0.04358333527305893,-0.04266076065326055,-0.37352097347244595,-0.03713057279224195,-0.2372221438070538,0.09805943852490506,-0.045767227227537274,,0.19888705862767683,0.0473809895032828,-0.09332989223059725,-0.1793576067389229,0.2818156560856984,,-0.12166550381526879,-0.3181924089276819,0.011013557556525585,-0.1606745641356738,-0.01420234047590511,,0.0660904988769342,0.09798238675884537,-0.040829932268187055,-0.27494282668724873,-0.5168058435012642,0.17919386198793838,0.044562016708627215,,0.047953836370504994,-0.2216541460860744,0.24408870383344763,0.000390585410133635,-0.5904207806449066,0.048034141362578824,-0.1406020261591281,0.13031216784268407,-0.26581522212841324,0.14541416563691603,-0.13616850335573355,-0.013128867302840165,-0.008502324686176408,-0.23372435798266095,0.03289001413629153,-0.21464557246380525,0.05515917302530882,-0.07295784524661314,,0.02888465601231578,-0.05982810685808827,0.12563339901963583,-0.18421513034687026,-0.14094281495584388,-0.19379289084456686,-0.22210105576671874,0.1911266021377975,0.05791953561105776,,-0.17679249245965745,0.0853651822021338,0.0806757037808883,,,,,,-0.30287075204325387,-0.4763255712557292,0.18307573646390382,0.18921964823572401,-0.12152418408855872,0.08082434528066768,0.21326502004806944,,,,,,,-0.1821731192369941,-0.14781117261567986,-0.0543487383312402,-0.175708666490407,0.2052656141338736,0.2171734571791046,,,,,,,,,,,,,,,,,,,,,,,-0.05166916912265954,-0.32031918739589404,-0.37591943547375206,,-0.18198354394571303,-0.05121580558487556,-0.1328736593042265,0.199430518408181,0.15396655221497824,-0.23679678329506818,-0.08060524521267413,-0.12417244381104348,0.019573531609479035,,,0.2126646740463107,-0.4183819575192359,-0.09998250726863098,-0.41072989542508953,-0.08493457140722918,-0.03407657601029684,,-0.22189341118149006,0.21225839973668365,-0.08809390869369846,,,-0.045002844122720584,0.1899699154231643,,,0.30396683530469365,-0.9966042815061006,,,,,,,,,,,-0.09458656474331968,,,,,,,,,,-0.10614876186931853,,,0.1455844004155888,,,,,0.10278368275970563,,-0.42653022563762083,,,,,,,,,0.04239898299686114,,,0.0008282066002842676,-0.40686326084082286,0.11705165822580568,0.30972568098496916,-0.7472814549355363,,,,,,,-0.07925183897679763,,,,,,,,,,,,
12/1/2007,0.47779562947942156,0.16974105689774388,0.5384563255278815,-0.1174196228671421,-0.257130793712834,-0.14587225632601192,0.4813246337261094,-0.1313781897426697,0.030366092913524784,0.3973853010015807,,0.09599246203523618,0.2414513395992909,0.34614108370453694,-0.24675167606743273,0.2629471001907953,,0.4726524618523294,0.46091740189094155,0.16662941581143928,0.18573885699231726,0.13218817184566367,,0.42430837295450835,0.22443401896027806,-0.1445602975357937,0.41131982582122917,0.19666579690365052,0.26896188844894736,0.25065023986540624,,0.2626689555551578,0.3961179997939933,0.08861437612217402,0.4621241452353553,-0.8689464791798275,-0.010583819516269626,0.4456259481706282,-0.00398745658285019,0.39617937080630583,0.02601520771778222,0.06312402042776923,0.002896946201774836,0.07761594363069298,0.16636352876673186,0.47334485042159247,0.3786332523585275,-0.22965353900275992,0.22121155822326147,,0.42465930781030714,0.014944250704550825,0.28171655234750886,-0.2642940640145666,0.09608135894383267,0.030907221312746168,-0.33928107000158303,0.27851924254112104,0.25716752125463954,,0.24828102922542353,0.11540082666737358,-0.1961535451846249,,,,,,0.5318237235641334,-0.18924204890963575,-0.16648165101768653,0.0610029663569418,-0.36177754964362957,0.0073059188073853415,-0.12835103624000768,,,,,,,-0.11563103081856987,0.03320612555816007,-0.16598169532393586,-0.2031607381515342,-0.038672438500161964,0.1044171153513062,,,,,,,,,,,,,,,,,,,,,,,-0.003377497828915889,0.4137785988542774,-0.013313307757936963,,-0.33525593946311316,0.18345710066740326,-0.12636718180839748,0.08502881569927943,0.07350236876151658,-0.18827724937669335,-0.04140667830044756,-0.07963289971826099,0.22065185167774962,,,-0.3355339883991835,-0.18951634410409518,0.3279508096225074,-0.04211177545538192,0.35042342521274855,-0.08234471394920591,,-0.19090368073302746,-0.011139016864459082,-0.6290234222664052,,,-0.2851368866021316,0.0885415111512908,,,0.2698169009462735,-0.7436265823823419,,,,,,,,,,,-0.28131428828705435,,,,,,,,,,-0.32300957679388254,,,0.25942569025026496,,,,,-0.36929837505704893,,-0.42102510017259004,,,,,,,,,0.18359180374238768,,,0.12807955244188624,-0.27088122928508857,0.13896252584983762,0.19568059786513123,-0.5130544233413101,,,,,,,-0.32485714581778397,,,,,,,,,,,,
12/1/2008,-0.08651030717441248,-0.13849204579790292,0.16451298107516538,0.1095540363460388,-0.05363677227292906,0.02150480290642046,-0.04043125817322841,0.030826678176336785,0.365904651227722,0.2814234560631495,,0.024575108875945363,0.10758040581464183,0.30510456645040956,0.013464805184496692,0.2060306626026074,-0.03910866781422208,-0.05659170958339527,-0.004846776894846774,0.18340066661505,-0.124752623788231,0.285134509723296,,-0.02894326961451313,-0.2459332462492509,-0.1708154355790054,-0.08462024913380908,-0.12971824278010954,-0.18387497139152806,0.2612766998639075,,0.07272873600728726,-0.04612615282270627,-0.04538477723706965,0.03843819604731501,0.9219358298184066,0.17569807175051058,0.4181630305894929,0.17287982274161923,-0.025673422440721214,0.060886314145119295,-0.01677451723284617,-0.12948796004387178,0.30280616562773033,-0.07620118369124627,-0.22530958980811752,-0.10607695051872378,0.08365782129415347,-0.06114997344850582,,-0.21645293981152391,-0.05851673642257239,0.24876448667242515,0.05625785368928165,0.07244458618642005,0.032029379341383446,0.014514171105885834,0.022488258948538002,0.31587872952993123,,0.0028942871302370804,-0.1803729185631566,-0.3310829300132688,,,,,,0.17358493812360803,0.000915789749665747,0.45366618930573743,-0.01884493112790476,0.11371345187078542,0.0009029096830330492,-0.03807309238567241,,,,,,,0.07112289731331088,0.2371996115164354,0.16336632137237664,0.10730669460797977,0.24248350271395092,-0.14089626623613763,,,,,,,,,,,,,,,,,,,,,,,-0.32458088774744204,-0.19793372291240477,0.5442312856866574,-0.03738235488326195,0.021490809819959142,-0.12454718781122254,0.05547661984573413,0.2911448847266161,0.003973169898641728,0.04455942012402524,0.10594681234884468,0.2390197808593679,0.16373242303004998,,,0.33677673284009724,-0.1869553990724663,0.14516573116225429,0.41596243287212487,0.15583743278092654,0.17785424890079654,0.08178880455399458,0.07427073474280235,0.09238961468675301,0.22796013517930847,-0.14556922047143228,-0.2015148238515525,0.04315541778031491,-0.19182767502995113,0.4821673392415221,-0.08506319320535599,0.10757159751796747,0.9213163012304247,,,,,,,,,,,-0.03444844828060629,0.5122705271977259,,,,0.18709802671995676,0.2372499166044636,,,,-0.08449784242021086,-0.012470532010429556,0.345538756698871,-0.1668116255411646,-0.18777202004785304,,-0.28580216402131686,,0.37251992385481536,0.2737646963715195,0.19236812244945864,0.013077487009708696,,0.014767768567535611,-0.06209539009558756,,,-0.04146720393416202,,0.18252433573474106,-0.3080503397807615,,-0.010596214842521988,0.04354830308744165,0.04267596832492249,0.15895809550645926,0.18393634022469413,,-0.4783380602849416,-0.1316504704319819,,,,0.04079615602721206,-0.2694232285335513,0.06585549304785325,-0.3144101013232822,-0.4680709853694386,-0.7781457166298134,,,,-0.13608212454825003,-0.415703494839627,,
12/1/2009,-0.23231467137704756,0.18566956880823457,0.06104287267074771,-0.26149558581742205,-0.017664104935732654,-0.059542764072819124,-0.2452637342065674,-0.12630693578588292,-0.5072308912224828,0.02614353563862669,,0.07353897734554464,-0.23400245386934831,0.00046609591157876584,-0.03807766903490983,0.0529921493786101,0.23469226002211416,-0.18470218112936404,0.018281846514647978,-0.08581464266759019,0.08441390239411488,-0.14112054777759675,,-0.2937734557948191,-0.15306147442797172,0.044889832606439646,-0.14311670462397771,0.06790795120840001,-0.1403990044869729,-0.02242370008390702,,-0.21407100908110913,-0.053528252237110975,0.07583269129215278,-0.14095055951811358,-1.0722933155135332,0.011818526837453717,0.09729933556101794,-0.16430413154561926,-0.04629733495991916,-0.18990442213685035,-0.12382204591346743,-0.04325076912193234,0.03465059261312214,0.07076461025791599,-0.19954721403253894,-0.1747238599597337,-0.2070752509032963,-0.23192703109675528,,-0.12725904863001966,-0.01764665559016556,-0.03465032928922759,-0.0905395342750753,-0.11064981379412872,-0.026915177708378264,-0.050655714860118106,0.14456215385618063,-0.0015733330501272365,,0.009531116035636509,0.10675006031860239,0.12343542682229926,,,,,,0.13624433869660862,-0.013009769291841127,0.42086063485368097,0.002599341226672427,-0.2739087335793551,-0.15126608028350474,-0.2051613700047917,,,,,,,0.0035475070798053365,0.15434691218122923,0.019989182938964335,0.3021046716004128,0.14636156633859113,-0.16356388657023307,,,,,,,,,,,,,,,,,,,,,,,-0.2026132866079127,-0.21742124719542433,-0.19650107121946908,0.19242944781031782,-0.04848055586514895,0.4987076537196703,0.15562989945610597,-0.3072442297205642,-0.13386046329180631,0.12656740116869852,0.3563420534620931,-0.12300505104297708,-0.023736695091907963,,,0.211455380323878,0.20336944958038208,-0.07982656271465295,-0.6254803972294084,0.020939199618248854,0.11992413312124227,0.464423114211128,-0.2233981634079979,0.15785718808270366,-0.17127040245727176,0.06641459816220718,-0.0020584396132300804,-0.04120265285481284,-0.07334627837191121,0.07793298975996107,-0.0076956492501685965,-0.03875579706195627,-1.0795245588645985,,,,,,,,,,,-0.026653332397273823,-0.08213461010637763,,,,-0.43319289527948746,0.011194528380432134,,,,0.1356354990872766,0.2779233558060389,-0.12225964609396281,-0.15663430190100724,-0.23296953683122223,,-0.1948163124612686,,0.18953286261249913,-0.06297994942260968,0.4713651015807619,0.0012154764755012326,,-0.08306825297910035,-0.12130985826563867,,,-0.20772850774689142,,-0.09637299920960031,-0.18107948502009588,,0.0018901718691139234,0.003237520720356684,-0.22455898060383786,0.034856944284915786,-0.3528657448960695,,-0.21869325529264133,-0.3709709807782643,,,,-0.042176900102625765,-0.3382817936931054,-0.282669775009826,-0.23400228768697062,-0.1306463786204561,0.23570412944925473,,,,-0.03525397829897915,-0.6886960135502666,,
12/1/2010,-0.1959502785107667,0.12940270416158592,-0.0034326683509679585,-0.02203594310994952,0.27442148072970046,-0.0019721920887403916,-0.18006594047746427,-0.19733326244042274,-0.3502080218305789,-0.10919864151334634,-0.06250038991986831,0.051272999707877034,-0.13190201094823978,-0.056486179207718396,0.30902174566523083,0.14458204551292617,-0.13193055401510131,-0.11042867858304282,0.008048095629700706,-0.13998906426806962,0.06561461160726442,0.27162679155235364,-0.26307374891927937,-0.0992576276924896,0.01570877213508378,-0.3369662728896682,-0.12831341275547828,0.160170622875469,-0.0208234640457272,-0.19268233606302226,,0.047015278328032185,-0.08293731714243412,0.13099472974812348,-0.020995267200060393,-0.3075277352016993,-0.2548655763123628,0.035169926912709495,0.20734346139504034,-0.029761194298173813,0.05555461687448515,-0.19149170627703807,-0.08277765048356996,-0.061993425819401544,-0.31209680542036783,-0.06253048678736313,-0.13088275368294286,-0.2858063723642914,-0.08498996466826383,0.42494760426930267,-0.05592346143836647,0.2854779866515764,-0.13517952966058908,-0.14553430313407809,0.11389567232899922,-0.14367687900972242,0.207799016994534,0.24262803519599,-0.06499308612469991,,-0.03525632464311587,0.24472072820079965,0.025551602099727524,,,,,,-0.0005930694925791278,0.060396937459746086,0.05099899358333417,0.16617710085327067,-0.0030166112034853343,0.38745566910969004,-0.08303702553792407,,,,,,,-0.03801115226624041,0.2897112640717904,0.34208642123647776,-0.24463793870795753,-0.04675765467649008,-0.1985382288233571,,,,,,,,,,,,,,,,,,,,,,,0.5834269785386001,0.1527787828740079,0.11719241676798624,-0.13666998746333292,0.2651431746493636,0.20618583609110097,0.3418374738839804,0.22829795144707066,-0.19109473077681285,0.07330862160109719,0.030761177116574362,-0.029238082771866982,-0.08723281011941268,,,0.21514419474996455,-0.08320276030406407,0.10494610468078452,-0.41490967732874195,0.015906958745330543,-0.055941398573472426,-0.16246834360320267,-0.2384182180402765,0.021345398493216396,-0.31765121897925586,-0.2196721837286912,-0.02628137540774008,0.26858281198049977,0.03188603900735259,-0.1786126216256087,0.1605662479941255,0.1735465665469137,-0.45188886931941535,,,,,,,,,,,0.30866540824421274,-0.428395164224483,,,,-0.03905425800339301,0.13973410142851453,,,,0.3100906801910564,-0.19207968454195665,0.05351772613069455,0.01315704543206763,-0.4538560318590036,,-0.05794910217416849,,0.19550443423111247,-0.10988285957061335,0.09389754529018988,0.004276179181769779,,-0.2998344192362349,-0.20327950437140527,,,0.0331484895926951,,-0.15574295806341246,-0.17618855681416426,,-0.6868305286839882,-0.10601396512408821,-0.16530592158445254,-0.02748284007945377,-0.5090844503166863,,-0.05360297391730101,-0.18954764896227683,,,,0.2634835076360534,-0.12174654451395249,0.12546527005862007,-0.03970044965740768,0.11523765558861862,0.13406861674256718,,,,-0.28995169707067553,-0.2108032858834654,,
12/1/2011,0.03367839692354754,0.2677925731143111,0.07750368606241229,0.06750031660616998,-0.20300221715245612,0.08829816493679157,-0.018892287552801413,0.0968294138934588,0.06238694791738784,0.03193381279928418,-0.09169780971806822,-0.13462991447153713,0.11782292332807144,0.0012774485329417413,-0.0870809806873844,-0.08030397016012569,-0.23570764231953145,0.12974710153924637,0.24822247462875438,0.1905129727640798,0.35795437592298773,0.15500693922986608,0.02360293087672571,0.009314777084582643,0.11527461870617667,-0.1625174699908628,0.16716617699381012,0.23008407018651225,0.2588019819548528,-0.04979243927772537,,0.1933524085941939,0.24964717880557016,-0.13627463304568813,0.09068478397054397,0.017465590586668,0.37526619299353753,0.10822260766408326,-0.08826170519578427,0.18948317676211035,0.09082103320507003,0.06676922915952876,0.3744392479832665,0.03694278184481307,-0.06105445336937574,0.36573405870976927,0.14676392216199816,0.07002508030125455,0.08467360760077397,0.029329715132567272,0.3429346595415007,0.011066412982857673,-0.08546047009194263,-0.01954363103642418,0.3601821186381506,0.3472432194934159,-0.1639895271864986,0.12191226691657714,-0.004499533235243363,0.1922344548759176,0.22443354333780255,0.42734783154316386,-0.03353805836758736,0.1471136321753087,0.35887321042848075,0.3007319688711068,-0.05555336395357897,0.012250974580905218,0.10976924347248848,-0.19315161532487926,-0.07105804071763554,0.02312132355710405,0.11541243956656035,0.000549645173999522,0.17813876590056574,-0.31477543373557276,0.10853133372113735,-0.04209193315668883,-0.018299390070728783,-0.20279372069540938,-0.041932164556290986,0.4974334257418661,-0.0876026189736838,-0.15705091117641037,-0.14580627562449291,0.2921088747536105,0.2300961483310378,,-0.002336223822593605,0.14405217802526263,,0.08918510316884232,,0.21325720859387323,0.15551352430124415,0.1353283010368127,0.07928359378089207,0.30906963843609153,0.23609213312161278,0.01551333751380884,0.07423987033067296,0.09521560372029926,,0.09774566135197954,-0.06456443610370255,0.17529148768164324,-0.34532249475037124,-0.01158474322367486,,0.15029136157854472,0.042358501549014105,-0.006387983054514453,0.4205054825084751,-0.21693668971857447,0.21632590988447098,-0.10299063285562447,-0.01792729442530822,0.27873980117696895,-0.0027212594439750145,0.1849849382663739,0.040173934953368615,-0.3770632147450959,,0.2198986796531871,0.3413550774764553,-0.18414214132341192,0.037027025128912996,0.09326251563797532,-0.006239655329920694,0.0004155821556254846,-0.14523354695168364,0.12302572721861292,-0.1380687923599288,0.2127084462942472,-0.15451756198183864,-0.14907630247971754,-0.14749023360607394,0.3363494329147199,-0.1617643846538871,-0.13045695114301792,-0.06786428322526708,0.23943053419783558,,,-0.14220515103095144,,,,,-1.8022703973074312,,,-0.13238728456874485,-0.1795918340130383,,,,-0.1265737632139724,-0.08784254775692732,,,,-0.23552432639122958,-0.06274935860550376,0.06066933029769076,0.23217883926752353,-0.1285443305576033,,0.10033388908437416,,0.285968047003611,-0.216315151797612,0.20185909213023775,0.04144962409957985,,-0.2800171742828565,-0.270233702830303,,,0.15161019315575958,,0.18576173483879665,0.17084511853267623,,0.048765822344856186,0.5391313858403263,0.30499919677508947,-0.17727356548422557,0.04839680773637324,,-0.16032682753696037,0.03586506602147272,,,,-0.13769434658489227,0.03529706052570685,0.02760136516541326,0.09471679879898648,0.3056755649312872,-0.12429136630613893,,,,0.06222218140660948,0.24153587259589318,,
12/1/2012,-0.28367785720808986,-0.2938186414698456,-0.3247279900575966,0.24052496307792182,-0.025375832160017073,0.18886515229727693,-0.27388626360818097,0.15046245242593967,-0.04566713966163237,-0.11526231188584153,-0.08655814349945004,-0.17067523357586417,0.012443615933496726,-0.12612369031257314,0.1806103005225138,-0.3869727115528507,0.1258308513412777,-0.2309351539713746,-0.2604520376943268,-0.20576373793705074,-0.24125558017165044,-0.18335329765824368,0.07922213632857668,-0.22749306015753434,-0.13331999784762052,-0.001741415078093161,-0.23219989301873475,0.14424604137731925,0.32381058649424077,-0.16213347572098835,,-0.16863642306906884,-0.26897906208152494,0.04351133218710344,-0.06380729531174258,0.06651189419522786,0.07223011723201521,0.09958716040157403,0.005671446037197824,-0.29582838031943265,0.36328824334555393,0.08857992255047806,-0.5018650445410238,0.05319855357531193,-0.2685759072007171,0.36585876209476065,-0.22842504263837013,-0.0976461747656418,-0.26376044116588326,0.052471075324240966,0.3625695076899544,-0.09815896141388782,-0.05914314372499712,0.03865003212006655,-0.02514852579601634,-0.30476883876399713,0.21224198053270169,-0.09610405756750058,-0.14679253367693298,-0.04955760637278346,-0.3563112556892186,-0.35701492787052636,0.3117965409858439,-0.17927729966372385,0.22553468198374305,0.17615524081041264,0.019049195355162047,-0.1785912713921787,-0.3521407516534751,0.014846767614758912,-0.27788841149026,-0.0446546400369227,-0.0009052359627137693,-0.0332785202566001,0.29691752296582513,0.37668435400524136,0.018956953315638497,0.038732633559409244,-0.1212698059601078,-0.07096438189959242,0.13586704965229038,0.060988679135155814,0.09927778210490851,0.15682311481307323,0.1669275568327148,-0.1797709166290102,-0.09147647458571345,,0.01414403256151521,0.07240751575385086,,-0.0891536998942009,,0.219771546499188,-0.17824417733496306,-0.0906188677454453,0.0694641820991961,-0.28146685664216237,-0.016152248389498365,-0.17234754685696896,-0.17889256552051,0.04777857725585544,,-0.5059724287641559,-0.0852269188485171,-0.19886195975731827,-0.18111718870852359,0.24221909916961543,,0.12390431696666795,-0.09846784545402774,-0.10073692079482319,0.0621868229846488,0.18221832423298226,0.011177554283782526,-0.161842682378108,0.016136213661143768,0.1586612683754508,0.1851569595205979,-0.04422305327021477,-0.11706493863592274,0.22312744733937814,-inf,-0.1315121113974592,-0.09719787129167842,-0.00751262739554891,-0.16785627597079025,-0.17155406354725825,-0.23427942540176142,0.14028345381301194,0.13045758189434584,0.030290928417880808,0.03505016380946874,-0.3303476650137485,2.9103707570427955,0.15720952425888998,-0.10339231327667134,0.2330802713033215,0.14928480636204153,0.04990658604418146,-0.32039588000052305,0.06299465948629678,,-inf,-0.02800169132004868,,,,,0.14996252140616737,,,0.005222854728271354,-0.35984015457092955,,,,0.21650482426305298,-0.13149623668188123,,,,0.07238266076239588,0.07385513026580437,-0.051758738323500364,0.281437114784846,0.17664744534800003,,-0.314932251191952,,-0.09645051871203034,-0.3017195012922189,-0.19318413582324956,-0.23886634131788612,,-0.6856668736274864,-0.5333908399585294,,,-0.24059990645300763,,-0.20187646965950454,-0.22318117518206057,,-0.007938188380933069,0.11051625159250449,0.44700095553768343,-0.31379223109327625,0.31074938106272154,,-0.19332282642347998,-0.29358951236555275,,,,-0.10811128869741568,-0.22788077891882186,0.048991534299036466,-0.3815791531905613,0.10249340770904017,-0.09661973944318905,,,,0.02208146571442094,-0.09972762775847048,,
12/1/2013,0.019548641926010434,0.13633035373963026,0.07268577176564092,0.3676871556552779,0.2899199715316173,-0.183787981462032,-0.007686827390980493,-0.23232892883544143,0.23584040612973295,0.20335267456630277,0.2898439014128585,0.17069479595917494,0.30396835223691204,0.1824323045770773,0.4536194237247645,0.28779156890047103,0.1026231626804936,-0.16992033160905645,-0.12941188323898895,-0.10469236730543358,-0.03729828926015479,-0.10472030166871887,-1.9128680493238799,-0.03505413071223757,0.11970347029600201,0.17145532898560747,-0.07045565180864208,-0.005030172353013419,0.3205675376004996,0.16470638171508886,,-0.2147733637454569,-0.18570641859459142,0.200926355483188,0.13605564434767287,0.20145746084429544,0.0634019025252852,0.1750480378942803,0.08749195863438781,-0.02885598442654114,0.3946733547089671,0.15017278841239293,0.4222284552781279,-0.053848109355364875,0.2195795686789381,0.18963178744476086,-0.013755939481212393,0.5210099759894069,0.06822836435458035,-0.2355318760424404,0.10296427219163763,0.338071086218007,0.308772769495068,0.42245918232567964,0.0267975667345355,0.24026606393039243,0.3813430717758104,0.3302860042967843,0.1610092648154615,0.28067347225037215,-0.10196999110529985,0.16602289146801907,0.18694110069785108,0.04830751295992086,0.1507453573339667,0.13765292910313262,0.014740426027482607,-0.16169702775447475,0.061679814680956874,0.12386953515035684,-0.007174612242837582,0.32679667144594804,-0.23345064174576102,0.15608066315486469,0.24297259330114762,0.09353407898993416,-0.23632127472309825,0.191004660134625,0.42782211726577807,0.14989130451318025,0.3799042085522605,-0.13552973750883504,0.1251205278928296,0.3489047103798199,-0.08967680239361664,0.053851890847023624,0.1092462341791194,0.251260140014965,0.1822346263048865,0.3163266406062282,-0.0931599803742089,0.030853715416722334,-0.27191586312863447,0.1483277410827605,-0.12118164041669155,-0.022052111362505688,0.17886381443801497,-0.053411323547610884,-0.12427682793258805,0.29751808447478567,0.293987856991988,0.20576717951996493,0.34992980239940535,-0.09804069233627315,-0.004469140683544821,0.14333130265715927,0.20460574098156034,0.17420772519483235,0.05731950480560837,-0.10543019529016241,0.17948899405717283,-0.26130038570060143,0.2755513959038915,0.36206477474881704,0.02981389324881486,0.021764206427598104,-0.12774265544400676,0.23970930243114072,0.35617387066581463,-0.19411135425859835,0.21122413728807002,-0.20699094209625551,0.35290014146633103,-0.06003134270657046,0.04795994700255229,0.21596825631295943,0.09371324902706321,0.5990187830243215,0.06502468681671789,-0.2593221153270945,0.04118933201758273,-0.13815956266515672,-0.21941858736953518,-0.2563540950363628,0.040418522275625646,0.14534922009118603,0.34901645317192725,0.28557668664399116,-0.5376154777844177,0.15757032553960265,0.317837670634093,0.19433980070011883,0.31878566914798556,0.35290014146633103,0.22631403435460562,0.2769029564840044,-0.18224582727212732,0.26668081228628576,0.02046253682110756,-0.40061070402043064,0.11112403998795167,,0.3003713755337765,0.4354251095617199,,,,-0.1340768602738411,0.25099954703733107,,,,0.25480147886955357,0.2012212443755387,-0.14770065274060562,0.2467204103076535,-0.12337725748036439,,-0.12519867674880633,,0.017547756435731546,0.23349935861003637,0.08224754003515737,0.10327588211542117,,0.3186196013351083,0.26003851056555205,,,-0.015008215481535093,,-0.07532586876884204,0.003520797673543904,,-0.13010274593020513,-0.15736126230016026,0.316600269271385,0.33092447085818244,0.1271765643938336,,0.013722875208747497,0.014606966239059674,,,,0.347207924165503,0.039688003800631096,0.2573338485578186,-0.18737067924343642,0.169360541233845,0.22764863030837937,,,,0.10364371090523364,0.11977133741798099,,0.31878566914798556
