12/1/2006,0.13114728162867098,-0.5739099989719054,-0.6028962973342694,-0.009890129752344061,-0.6931132800724307,-0.41600084788663394,-0.11874529943439664,-0.40677867506379456,0.19751773631457864,0.22335594902676778,,0.2916010316999516,-0.27179919796630964,0.19775152102503482,-0.5315651417469746,0.32676522631689153,,-0.2668423129024554,-0.4645847025413747,0.1524110036617663,-0.836785472273384,-0.14942265009855818,,0.17002570317479263,0.28376540790135035,-0.12910441402852296,-0.38676836294335354,-1.1038266887431893,0.2540932233596186,0.06853933294417588,,-0.15636022699316726,-0.4005240008694567,0.40662691174034143,0.14434878800764675,-0.8046092177981296,0.6903149548941193,-0.41436203298748886,0.04139411646827875,-0.4485814474142098,0.15922043446499884,-0.39697543209532765,-0.17940645720413528,-0.3920032318747763,-0.8699768330011675,-0.46242827091820354,-0.34985160697713236,-0.0923310529256885,-0.41125980220138025,,-0.4679109514747919,-0.007381248117760899,0.16890358729718113,-0.47343489748443734,-0.707693155404592,-0.8261743980527425,-0.7247819046816331,0.40983546897870843,0.12424048330788988,,-0.5491835381937095,-0.5672548780993424,0.3607182113350077,,,,,,-0.5778351337958529,-1.0181950494547345,0.8873942540135874,-0.15575524158023826,-0.7560820946655927,0.25591639981164316,1.4449514637712764,,,,,,,-1.5233083553419005,-0.30785913998123116,-0.459163906940642,-0.21325322221908052,0.5167072746743845,0.14410138437477324,,,,,,,,,,,,,,,,,,,,,,,-0.2862772680725547,-1.2372661870613688,-0.681288048024975,,-0.6519823323326388,-0.09497680747206953,-1.4873526585731707,1.3124028138017811,0.39764504048684934,-0.7184681819135398,-0.3799684304550195,-0.3814317920648001,-0.13065968747978685,,,0.6979232320261683,-2.8667870859096585,0.3111823550420451,-1.0713352661842706,0.34237711035774604,0.00876979998758547,,-0.43314364789955007,1.130472315912314,0.24768028885009355,,,-0.6305352932681201,0.25739202323509947,,,0.3824120106163029,-1.6890691747110367,,,,,,,,,,,-0.7781293192052704,,,,,,,,,,-0.6961966169415434,,,0.16992116014255212,,,,,0.4577367991611373,,-1.8025749453363866,,,,,,,,,0.17538312976261106,,,0.36179610360320613,-2.9454149780154477,-0.22643436716573587,0.3250065811325767,-4.185290455646889,,,,,,,-0.6239012743517178,,,,,,,,,,,,
12/1/2007,1.284963796908667,0.0941914400370172,2.0936595433139766,-0.36942702918271586,-0.8124554958024347,-0.32653118574338524,0.9621708693840563,-0.3282688302697837,-0.2631192788120501,2.1630632878649614,,0.2814159906354752,0.3354519038674805,2.189278442216393,-0.779146421961264,0.8207848184017357,,2.0610204345579954,1.693364382838454,0.7137499640132855,0.7406234337006172,-0.1394893938295242,,1.2013920105979425,0.5800955039037592,-0.6706927031252287,1.9236278545328132,0.5194083519214525,0.5750954753928604,1.5493583486314573,,0.8979200720075093,1.7924062974335462,0.33883176167480245,1.8035611001133902,-2.3846539517307375,0.15556422758321967,1.8942046511947712,-0.4162202347288642,1.5979608961705287,-0.3106966885064055,-0.008412158452837796,-0.07486987205359912,-0.6066338193267262,0.48075733440038093,0.9364215785387858,1.7982805743877368,-0.678879717459991,0.286877092399596,,0.9174030399840227,-0.13327237074354029,1.9990345276076047,-1.0838979667880795,0.06051938685533057,0.47132011870116247,-0.9150040442668526,0.4788685692008844,1.5941436003484237,,1.1707787029107999,0.22514757922813053,-0.5410361024460175,,,,,,2.172570545649911,-0.7158696512683496,-0.7569199094760372,0.24832341178501344,-0.7192488243597857,0.19591316275136778,-0.606241960295498,,,,,,,-0.49716506857178333,0.11250002191177079,-0.420389884992844,-0.7351776194682188,-0.2801564799788875,0.0021293421234653627,,,,,,,,,,,,,,,,,,,,,,,0.5194736616992086,1.3572689651981145,0.45721174401237213,,-1.060519723347309,0.19989992640443408,-0.6767813371371108,-0.04367725568280905,0.26811916925857143,-0.45751374797666106,-0.7228827272046692,-0.055819721130984504,0.8183704199942728,,,-1.6270415115032817,-0.6594356196781939,1.84036883196149,-0.023329655969069163,1.8017561497412529,-0.9010330594967265,,-0.4768066916595095,-0.8329059689851976,-1.6627647441821503,,,-0.7814307654606769,0.3962301321078076,,,0.7986602303362139,-1.0964235115655154,,,,,,,,,,,-0.7484578060803146,,,,,,,,,,-1.0430672086317554,,,0.45170765038386457,,,,,-1.5851985743669093,,-1.412142376906868,,,,,,,,,0.9530475021928461,,,-0.09198967439570775,-0.9287563169675205,0.3683235576132689,0.843774499075838,-1.7207945654883061,,,,,,,-0.7921858376903574,,,,,,,,,,,,
12/1/2008,-0.2570718424242445,-0.6109677899172563,0.4609354591420143,0.25355932744827714,0.1904824375283437,-0.46429747116028475,-0.3982711774336279,-0.30697330696045183,0.7205031649175023,0.7820046877624942,,0.5089761086276052,0.5776555561308838,0.7290988257101234,-0.04431868182036902,0.8783598651712407,0.9746233273688708,-0.01860589431790523,0.04175117943950357,0.3025488198248986,-0.13084179025578843,0.6082633541282364,,-0.3784918684552878,-1.117890992315427,-0.33771473021898507,0.0395462210317677,0.026676319765790754,-1.302985976955781,0.746837518436243,,0.6900995715218363,-0.003915268730557283,0.4899071257375089,0.11716299225848578,4.06104770912686,0.5600116752309443,1.19579694956531,0.7859070743860261,-0.04306721634451258,0.2123272729074469,-0.180807070688458,-0.2742366045015171,1.0830281405852393,-0.1197979815251993,-1.0674617353460811,-0.044704527013226816,0.08797323540231013,-0.13454333322255901,,-1.1311952964114693,-0.2616834655168988,0.9700672871842875,0.3862560062653115,0.2968732780450986,0.4014568028539284,0.1997880130559438,-0.504532515142471,0.8151528787029962,,0.3808307181435405,-0.5776171127120995,-1.6288413064699616,,,,,,0.4753855174818104,-0.05146364236397232,1.436762667252041,-0.38813653740137954,0.37166542356446225,-0.0045506407110108395,-0.4830443760929831,,,,,,,0.26369156894745704,0.8041441147087693,0.33973105561858774,0.44026232222281725,1.5587073484033522,-0.654576689048421,,,,,,,,,,,,,,,,,,,,,,,-0.5222850736142254,-0.45348674117701904,2.899058670490708,1.119137994459959,0.3384690586850527,-0.5772482369768068,0.41722724001286654,0.8578817838825776,0.059163929380754175,0.35251316415315703,0.29788166721989784,1.0923302303338154,0.5587436017501687,,,0.9405523957281317,-0.5859949948216308,0.5213370229616014,2.030258278876905,0.5844916060132779,0.3825543631201236,0.4620063116434488,-0.24290506497348704,0.24517675457634214,0.5821897138553987,-0.2665856061622538,-0.17333473429496224,0.3405039390628143,-1.1261908210212357,1.3612496411773163,-0.4790416701684825,0.6963795695608327,3.5529146675396825,,,,,,,,,,,0.3474381113671427,1.416134702889756,,,,1.0822820740079515,1.1778279338697746,,,,0.2518424369547457,1.0730660518612558,1.47283839726302,-1.1545521254796622,-0.30239790462545074,,0.2850124847256204,,1.2223877815236759,1.4989367082514171,0.5960842782106761,0.617499579231417,,0.7862052984596797,0.7119092591893601,,,0.018283852216006327,,0.4645480766737576,-0.19502148615798087,,0.2692440163441565,-0.006235001723612672,1.104454919434823,0.7237511193585692,0.5514391867403856,,-0.8039966714076162,0.07246467594693373,,,,0.33650511268242633,-0.20435460175106188,0.8788805672760799,0.17047258599162535,-0.9120726904973399,-1.4259490475128849,,,,0.04150110561918586,-0.7519036309989695,,
12/1/2009,-1.1272590401534788,0.4596468300914135,-0.4475497425380446,-1.2184397844337962,-0.1167935841318968,0.25194970931702537,-1.0728681778514146,-0.2885634000680137,-1.4713254139997278,-0.07328744349248491,,0.2497951746922272,-1.0727327698236186,-0.1786305942066375,0.06537971797063673,-0.3169602406973064,1.1840235649270197,-0.5415964346384919,-0.550305494266257,-0.013826398930567153,0.056222547747234786,-0.8603845091112844,,-1.0514035048365138,-0.6054822483070651,-0.11614059928773995,-0.622663887960968,-0.1946838913873826,-0.35475076602831207,-0.1222846348602859,,-0.7376391820135536,-0.4258217589961302,0.2488391186718387,-0.561719896414467,-3.0932440457509434,-0.018906364119126187,-0.07097572940104047,-0.6046644450140507,-0.5748450529414317,-0.975440691113306,-0.5665155380067947,-0.20570377696943237,0.17410605557407122,-0.09434335245163795,-0.672607317065903,-0.644525909162252,-0.7945900306610126,-0.7002736025953987,,-0.6208840678325424,0.007572586467007989,-0.46191120233875,0.2740410870016553,-0.7857702905110765,-0.8330418683931202,-0.14027337719065688,0.34875082868926427,-0.1640045667466803,,-0.5130564442580806,0.2696029109546427,0.42467874663931,,,,,,-0.28460482322130987,-0.09775303860820288,0.637125124405604,-0.2555833309641534,-0.6081700257420175,-0.6659169038603252,-0.9522290926211656,,,,,,,0.013023710131416564,0.9169751262527407,0.11515572687236611,0.6845644286522418,0.05742973341038134,-0.4899555280471355,,,,,,,,,,,,,,,,,,,,,,,-0.671450724959415,-0.9362582790710126,-0.3421616746768558,0.8839897064681193,-0.023265473625119028,1.3951490067464316,0.7919070185223896,-0.4801984001688808,-0.45858334301556164,0.9077689936785558,1.498327903351275,0.34326516049503625,0.3115727965306488,,,0.8755193210498585,0.3138056446373566,-0.21771357910289066,-1.9622616154753971,-0.09762725849265329,0.23097919147697094,2.666518180732462,-0.44918276229553405,0.33278306818415515,-0.0822284808706828,-0.11923128825585984,-0.13620367407844314,-0.1895310525319283,-0.300818028773902,-0.3225279407898915,0.08275220749858386,-0.3750195151312801,-2.5397990812810547,,,,,,,,,,,-0.2852304753870302,-0.3470005130663531,,,,-0.9290154268869762,-0.19543584143471887,,,,0.011219516578095024,1.2044482523585558,-0.32886051201566013,-0.35750277393918267,-0.741701338519424,,-0.7333692557169147,,0.8444687802231062,-0.4590591082084818,3.4621655774272093,-0.23262004389403887,,0.36819070519919145,0.21809839979855003,,,-0.7892741176546307,,-0.0379651935932702,-0.5515513293560779,,0.1695978081382293,-0.060415559552882844,-0.6144046597048985,0.02633812188572064,-1.2640837512023584,,-0.3915445658641291,-1.1604475179256755,,,,-0.19232102781735316,-1.0315841417602152,-0.7149693771389312,-0.6644451919889489,-0.3878053323387491,0.54114194479663,,,,-0.6233786604520719,-2.2778949377637008,,
12/1/2010,-0.1619676610082387,0.41082783934846506,-0.17773829767349214,0.18725291002538433,1.100603917771007,-0.4645883905721596,-0.3567768774951116,-1.175895632293725,-0.6114067220845658,-0.07439252492974877,-0.4048109207493911,0.5623184759594163,0.2616599918198337,-0.0286157251128055,0.8973142695883459,0.5168746414299609,-0.7447713525073567,-0.11398991987563101,-0.05607841554892728,-0.5242567908720398,0.19298472537514474,0.5842771324155341,-0.7508663491897222,-0.31867509303446573,0.10147270141174271,-1.9252905945141214,-0.05236495916601143,0.08512964434395882,0.15521854219284453,-0.3062442411850023,,-0.0014621925695473194,-0.11331285215478026,0.663439771424944,-0.18675786037210246,-1.1063207516722795,-1.0878467694815865,0.07052601716457862,0.5266061329525047,-0.17960845542775444,0.4972582067216374,-0.2684182924886293,-0.07887179878171703,0.3788463384695591,-0.9404536962620157,-0.207612083758698,-0.18222851054862207,-0.5016475445180907,-0.3037987230307795,-0.6895971901702277,-0.2809469644254298,0.9564182328018312,0.14837484826699962,-0.14236793146339768,-0.13003002822509746,-0.20313353593601627,0.6664678538848645,1.1018512222055425,-0.24534024863580828,,-0.31705455630228185,0.3851653348479137,1.0089996499015885,,,,,,-0.29370099157235946,0.6962347786006556,-0.16528726588630235,0.5896286291496009,-0.03125706259131608,1.0979319999877024,-0.1445396249480859,,,,,,,-0.3156065818908681,0.9976631864408495,1.0164231065656149,-1.0011401834141964,-0.4876567801234631,-0.22429169377247327,,,,,,,,,,,,,,,,,,,,,,,1.2972030271281811,0.34313003259351005,0.3613468897732184,-0.9567275590814377,0.6721481733768708,0.5634803329701157,0.9760874003635956,1.3272203349344898,-0.2197511440773523,0.9322396017157561,0.14525545944044774,0.24507127765328213,-0.17468526238916668,,,1.4658799534484326,-0.2834953011261458,-0.0028059688271542503,-1.5077973015551307,-0.04864837909630775,-0.5985276193936125,-0.7628748121418485,-0.5675877752822653,-0.32431061821752316,-0.5376742083639757,-0.6030778123908376,-0.2179884414554993,1.0907391585233521,0.30209335240261936,-0.5503056181138767,0.4006281380571369,0.48077965993184957,-1.2441214789248616,,,,,,,,,,,0.968534070299424,-1.0711688356516424,,,,-0.2675389082254551,0.5508345063529867,,,,1.146441919577534,-0.5622003386654659,-0.0425355544329376,0.21644281274295057,-0.9162405441930611,,-0.2003998563890131,,1.238672532563404,-0.08499639528991933,0.7893714668592028,-0.25383489283256616,,-0.9603604936433953,-0.867928820566373,,,0.28624830798867856,,-0.3870960691862431,-0.5208514271689313,,-3.7352009985033483,-0.19208143458001428,-0.10831048588671166,0.5953589684936946,-1.3028894726293847,,0.2654359391360136,-0.47299276498025106,,,,1.0564564336830737,-0.39789663897243743,0.35615950441321315,-0.25922709060033716,-0.17539867706709666,0.5208305483162745,,,,-0.5903417318307632,-0.5029010377147582,,
12/1/2011,0.5942993637544703,1.0462628311947693,0.6428761188788158,0.3172142376729448,-0.307854664194735,0.37401118407378975,0.47842675777813876,0.4790699136087497,0.3678713003882774,0.3639478382646493,-0.4717756772614053,-0.5951872008592777,0.7059855478981607,0.3622948753020403,-0.2602806039684589,-0.3144711837994249,-1.514000017216304,0.6812199168832108,0.8280511715481143,0.30367222689929374,1.1778526942086214,0.7191397838669809,-0.07269618398267794,0.5187435636249451,0.5767597798986355,-0.26291726828327466,0.6388829071786475,0.35127618452057857,1.1452654164192129,0.24758666010290745,,0.6834448086815094,0.880742634066038,-0.5315328349859187,0.39748737632614156,0.5610478319705832,0.9244591059993683,0.15684771668425201,-0.4707665013463362,0.7686643074682316,0.3976514369612372,0.08457950094400646,1.1694571792242365,0.46252252716468023,0.03136074318708874,1.0190243102068794,0.5955011389505395,0.17125322553796357,0.09508934609867542,0.708092829468128,0.9689408862065249,0.693217244865223,-0.4918480265248911,-0.7052554763325742,0.7794958352788732,0.7982121905674954,-0.5630060395291802,0.09110280112611342,0.2883638630088977,0.40165737136020396,0.5358149913783287,1.1505183144105926,0.11862431408867435,0.5168965130636944,1.3716244714130326,1.1705928521912987,0.35671141821153063,-0.0600243619335763,0.6623676648938407,-0.9956123384174553,-0.33263914953710155,0.2339927539475593,0.048916744741448595,0.3874734440441178,0.4038088042598739,-0.4867756324959832,0.7559308573366331,0.25452985743400275,-0.29847725112032575,-0.3321833068318162,0.20322725707030528,2.079792851878715,-0.19834589602074731,-0.40804236890403606,-1.4987630680203594,0.7724639809653333,0.6090619961320699,,0.23169052342230428,0.5437790209414366,,0.49253942248299315,,1.2123511735178498,0.5347199512311819,0.2412146483405356,-0.2222311262148905,1.0732361474874772,0.9046442042283658,-0.3665872630080391,-0.34810451907018375,0.691292499022392,,0.8462539693973191,0.3413758441427175,1.0523496479253545,-0.8158817078334968,-0.05362768437597255,,-0.0986185429621168,0.05062478090749671,-0.08502053369929735,2.190115411475134,-0.6067111579651264,0.3472374701527802,-0.3435717989985237,0.17668333009199713,1.1279320050947412,-0.38749284984674937,0.43941727116888785,0.414148045187313,-0.587702911485528,,0.2718939676468262,1.9010453063099704,0.1975163104573381,0.468506029078,1.0141575092802602,0.47173735672765815,0.1330581362519877,-0.7575971344474851,0.5614260574879298,-1.0065890953715837,0.8577921167652091,-0.15255555302066753,0.06456906706975865,-0.3046475751448656,1.1404248473397942,-0.6213739468428939,-0.01987382693181908,-0.2390107386634275,0.7544332327954901,,,-0.9928765322645213,,,,,-4.313520381230217,,,-0.32179988635356555,-0.3547115563257189,,,,-0.5815325925377953,-0.4970298200877112,,,,-0.39797014653216994,-0.5262527667328184,-0.09953467801699781,1.1087185617424733,-0.043174957231034816,,0.5657062504187422,,1.9796744620775835,-0.5150838263424888,1.3006533000769132,0.45583205343968264,,-0.6601261233851045,-0.6596371020473868,,,0.36482227165009484,,0.4323988973430933,0.4158319947072189,,0.07055641783883333,2.2852551323768946,1.9199759152671485,-0.37627507748228534,0.5032653668803198,,-0.1069084509330903,0.37702368268545317,,,,-0.27899592383420385,0.3626685632859299,-0.04663604070160775,0.6052616913957886,0.9288470926782708,0.2176600647132257,,,,-0.0042793258208711615,0.7384267423610941,,
12/1/2012,-0.4289966616170715,-0.6815562977751592,-0.6032951663470523,0.8166995099128868,0.1256438512614043,0.179016428049999,-0.6105550520152702,0.18877146029583491,-0.04400718981050435,-0.5529920370617037,-0.04114173150054729,-0.24941055937682768,-0.015906475824356617,-0.5691615705078973,0.2874464306659155,-1.0353777554198809,-0.03601670491206197,-0.5145513359424727,-0.636854061171074,-0.3541057614459947,-0.518757439196338,-0.574938097534787,0.19581952394690752,-0.4431850796697504,-0.1992107101991896,-0.09747366733838818,-0.49373004154929084,0.2860113831423465,0.5758987974957744,-0.5542990314705981,,-0.2577308792453981,-0.6727864434603837,0.20091313970918026,-0.31533099861237546,0.1728972838310218,0.10185143123336132,0.10517626394006852,-0.29722281193793765,-0.6962512436039336,0.9816520893225641,-0.11362276549971449,-1.0512393098779194,0.1459423074120228,-0.9027834426008857,0.6884918188985407,-0.5364290952612234,0.05053053734175211,-0.38982008672154794,0.45134000636787264,0.7522773286932959,-0.11175270274001478,-0.2793811410148156,-0.16589791466664655,-0.13897708854684845,-1.1413346013572243,0.38543931333681486,-0.34269909704702745,-0.5043934918291734,-0.32852173018269004,-1.0252589806898216,-0.7042898510513813,0.8266014789403472,-0.7024408729831375,0.1852235135392234,-0.051574107940031866,-0.33796839799514267,-0.09243523370043498,-0.5822452874535919,0.29238822930249997,-1.1374553536950436,0.2101066224376159,0.36416391948773685,-0.4236691621969322,0.9549076680085712,0.9067157095333495,0.3888713130812945,-0.3260751282542149,-0.4101289029638128,-0.3027753739920822,0.41634566043692534,-0.2764097711990373,0.24621933661441378,0.21760197725622893,1.32076846107274,-0.337430583769994,-0.36277838137235824,,-0.32981435952182653,-0.026110637116381757,,-0.42923069426021054,,-0.015673820661723358,-0.37281566321694093,-0.46463388585428256,0.19832039787473835,-0.6421094145901898,0.24582753923234066,-0.2030674258302713,-0.22517068187394065,0.776663511601659,,-1.0285417142284687,-0.36756440622988673,-0.47858927945321766,-0.5481404371755205,0.737340034093198,,0.27209959319989235,-0.28543051881262554,-0.280709865800501,-0.6083258129328515,0.3936898675912574,-0.20610990721741623,-0.387430600776548,0.11770553639107896,0.24791001610887511,0.8549251422914995,-0.15899139290605602,-0.39826526673003654,1.0068114748703285,-3.245757814251555,0.16823629337256554,-0.18362453519699592,0.21788367682573484,-0.5859451478805984,-0.19850737089788842,-0.587931221429698,0.28617808686688295,0.07916993052172332,0.07901440863651388,0.37121976172500903,-1.6911044032192415,7.453823257220248,0.651107375350605,0.05665770553448006,0.41066562052572186,0.566798914591265,-0.3649873599243607,-0.7696162261534841,-0.3358327137367995,,-3.245757814251555,-0.0910668419953,,,,,0.5718357759664893,,,0.2099755106194497,-0.905834012656062,,,,0.2915190627463697,-0.11027963774988872,,,,0.18328180338738267,-0.16125456322806564,0.18239589266843922,0.4006561194140067,-0.25921306185711024,,-0.7565090990250858,,-0.2238674663923642,-1.164945462394015,0.06179613939290644,-0.6809554182214511,,-1.7215876364323304,-1.753373205554545,,,-0.9276556462078561,,-0.45834132820543344,-0.7084092275052306,,0.03568443838923192,0.1932447841197376,1.0071100829215043,-0.8591756121092736,1.8186417682556815,,-0.5545748285209997,-0.7730894640425686,,,,0.03879217826380865,-0.7853115876558063,0.11417508990124739,-0.776839676337509,-0.01556661882572403,-0.053121885165200146,,,,-0.4015617092919017,-0.05606643990929646,,
12/1/2013,0.40833009700235146,0.8023767993065538,0.7139211407029282,1.2028934167608023,0.8589573677867421,-0.6825514942346924,0.3697454075846815,-0.6211903006417923,1.2839049713883806,0.8579729305660617,0.7975069211960025,0.570781816100117,1.0245192553458307,0.8653075582590447,0.9839149421534307,0.8343776541344295,0.28422530858291695,0.21213804997005598,0.2938045390714393,-0.2664743228311115,0.5244406779341492,0.4192289834594385,-7.122693466032826,0.37108411235186345,0.17628514295710987,0.34838773724769545,0.2151689900803534,-0.0863496749817154,1.0374108121212537,0.6566800577581433,,0.03804894226663949,0.3060923440107299,0.6331753819699762,0.3814677566983014,0.9559566602948943,0.7658056371054406,1.249852957506288,0.44190533572889606,0.22179164307762586,1.3694250615444028,0.41087384606541,1.233323450994756,-0.19484609783045248,0.6305763066981439,0.9021056585090185,0.14519314938286634,1.1998066981448126,0.37424018885394644,-0.478902508764482,0.735999549002882,1.4034331932335975,1.4268445036578146,1.2207827218554126,0.5981922100245116,1.1714482752516024,0.958426858393623,1.7299021071936005,0.649511319510843,0.6693705059603651,0.07627215672049072,0.8778306775842958,0.640685987258922,0.38260632014521473,0.7424363621030426,0.6131618962835726,0.2700609332277388,-0.790937920756217,0.7086795141707439,-0.03164716025193502,-0.6270672697502871,1.3399719593048929,-0.43778788145656955,1.1202759349794331,0.7199493554497399,0.2062718840746699,-0.46894535631410444,0.7202287516448694,1.0318366187131287,1.0517360541514607,1.270344271576202,-0.25967665119022754,0.5212246760388997,0.8051493185124398,-0.6500816575199581,0.07084853101992886,0.4850234063628622,0.47346408698890136,0.7249728434204803,0.8138338329530319,0.2591215639612075,0.25723897119780753,-0.783549495099593,0.6157723830999425,-0.022468326770382442,-0.04836132501975942,0.26486782562209565,0.42419614834576913,-0.22034206795829453,0.8302356639800855,0.82518006732517,0.43522853244182774,1.595587215995781,0.06501545064231422,0.24781490268425538,0.7540243110338216,0.6526920971488892,0.4827529036842944,0.7446737147444275,-0.3426265651865186,0.7212634742776395,-0.8449515943383727,0.9082316432660302,1.0044441812403373,0.0016743535579892461,0.27219757077179224,-0.09855042547638858,0.744584345239972,1.2208103690318564,-0.7822639691296487,0.6282315880368169,-0.5642437332084181,0.9571933995670016,-0.2877789724367727,0.5045338271952134,0.5299417781238561,0.37738198381897853,1.7501014615401975,0.3348363313441631,-1.2895820052036595,0.38586213018170096,-0.3534119619118456,-1.2460190248977119,-0.6470665214929923,0.0025636695131305274,0.2551272836049748,0.966781422859167,0.8362497716873705,-2.05578551040176,0.9169401843715805,0.9586378734924622,-0.009769980428254122,0.6273606852992945,0.9571933995670016,0.4304755785363807,1.735404858255924,-0.8830328695777324,0.8889624867002067,0.5314106989698675,-0.6879200816417332,0.18165413989985754,,0.850757230812516,1.194995179709436,,,,-0.19689673277129668,0.7675325229478924,,,,0.9047036997727168,0.42246685284871566,-0.5346370613515509,0.9592091313232141,0.013356774053136908,,0.04623156738363789,,0.5627374098948345,0.7357176106650593,0.09927205762303234,0.25412027940271303,,1.5388383548664155,1.4365912136023802,,,0.6102995569350703,,-0.11107311761180784,0.3385602596762732,,-0.5408279599508966,-0.27236791442219066,1.5810935510198487,0.9260258084014374,0.39712177205164473,,0.12076868414299839,0.28859781542732654,,,,0.9647041610599557,0.3592879273095155,0.6066513433271687,0.019324616885807663,0.6107106140309658,0.9406666767174694,,,,0.31084437557840644,0.6182817711918137,,0.6273606852992945
