Country/Territory,Code,1996,1998,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2016,2016,2016,2016,2016,2017,2018,2019
Niue,NIU,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.144706488,1.322361231,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Netherlands,NLD,1.525927901,1.594168544,1.760102391,#N/A,1.306483865,1.162664294,1.01708138,0.988921285,0.902911663,0.778520107,0.86502707,0.944917858,0.940750122,1.113630772,1.187464714,1.143815398,1.045115352,0.926119328,0.912267506,0.204956502,9,77.61904907,65.23809814,93.33333588,0.920907319,0.868293405,#N/A
Norway,NOR,1.456473351,1.438815117,1.533919573,#N/A,1.610245466,1.205565333,1.197583795,1.296115756,1.253358245,1.145414233,1.285149574,1.275409818,1.332311511,1.337976933,1.327469826,1.352091908,1.11995852,1.161716104,1.200074434,0.204956502,9,93.33333588,74.2857132,99.52381134,1.170228004,1.153804302,#N/A
Nepal,NPL,-0.070961654,-0.728331447,-1.165415883,#N/A,-1.721528172,-1.891537189,-2.149071693,-2.099816322,-1.894412637,-1.883255243,-1.834440589,-1.619922876,-1.583971143,-1.416443586,-1.381232262,-1.129146099,-0.72459954,-0.998334587,-0.84681201,0.215967342,7,17.1428566,10.95238113,26.66666603,-0.691093385,-0.625145853,#N/A
Nauru,NRU,#N/A,#N/A,#N/A,#N/A,#N/A,1.166212082,1.12773025,1.067156076,1.036490917,1.084265351,1.007469773,1.383552551,1.453984499,1.061803818,1.026400208,1.054114819,0.601334393,0.54376024,0.579077244,0.570590556,1,65.7142868,32.38095093,99.04762268,0.51870805,0.512634337,#N/A
New Zealand,NZL,1.341310501,1.315322638,1.362311721,#N/A,1.322602153,1.189063907,1.500640273,1.253894687,1.255410314,1.243147492,1.162777781,1.070570588,1.236488819,1.376731038,1.361365557,1.453926563,1.467927575,1.525453329,1.519183397,0.204956502,9,99.52381134,91.90476227,99.52381134,1.587231874,1.541482449,#N/A
Oman,OMN,0.874472916,0.85515517,1.122518063,#N/A,0.926792622,1.061241388,1.115455747,0.945716739,0.840647519,0.939023852,0.922230303,0.826635301,0.59024173,0.43244046,0.462077081,0.459530205,0.734907329,0.783339798,0.760053039,0.21260111,7,72.85713959,59.52381134,90.47618866,0.754207551,0.654591203,#N/A
Pakistan,PAK,-1.124411702,-1.120790124,-1.10303247,#N/A,-1.640733004,-1.548632026,-1.583140016,-1.753716588,-2.025915861,-2.429894209,-2.572858095,-2.644810915,-2.675933123,-2.810035467,-2.677003622,-2.603302002,-2.401279211,-2.482707977,-2.483173132,0.20779568,8,1.428571463,0,4.285714149,-2.405903339,-2.267434835,#N/A
Panama,PAN,0.124737382,0.370817572,0.252953976,#N/A,0.344815314,0.073933519,0.084792644,-0.157878503,-0.068027698,-0.060681358,-0.097065493,0.06368117,-0.116048209,-0.028218862,-0.179432675,-0.141260922,0.209008202,0.386077255,0.411430061,0.20779568,8,60,48.57143021,72.38095093,0.389708817,0.277154714,#N/A
Palau,PLW,#N/A,#N/A,#N/A,#N/A,#N/A,1.166212082,1.12773025,1.067156076,1.036490917,1.084265351,1.007469773,1.383552551,1.453984499,1.061803818,1.026400208,1.054114819,0.989585757,0.919473767,0.950405359,0.570590556,1,80,47.61904907,99.52381134,0.874351561,0.862738311,#N/A
Peru,PER,-1.058624029,-0.519252241,-0.988731205,#N/A,-0.967531919,-1.161484957,-1.026663542,-0.975160301,-0.840538502,-0.773058116,-0.890705526,-1.179882884,-0.999915421,-0.760749698,-0.907364726,-0.80573976,-0.550656915,-0.397571415,-0.201726943,0.204956502,9,38.09523773,25.23809433,49.04761887,-0.259535372,-0.2593005,#N/A
Philippines,PHL,-0.476550221,-0.254036814,-1.388930202,#N/A,-0.856128156,-1.558961034,-1.70591259,-1.182505965,-1.640323877,-1.602893353,-1.77831316,-1.727586031,-1.650759578,-1.392181635,-1.18824029,-1.084253192,-0.713820934,-0.855662465,-1.379818797,0.204956502,9,9.523809433,7.142857075,13.33333302,-1.184900761,-1.121843934,#N/A
Papua New Guinea,PNG,-0.772879779,-0.106483884,-0.210368395,#N/A,-0.552648723,-0.559461415,-0.550495028,-0.926327348,-0.872475564,-0.747278035,-0.613367856,-0.792315245,-0.808443785,-0.754677415,-0.590442359,-0.520246863,-0.339367092,-0.422148317,-0.504772067,0.220456973,5,26.19047546,16.66666603,39.52381134,-0.69777602,-0.666998088,#N/A
Poland,POL,0.830975652,0.839138985,0.309126228,#N/A,0.74435544,0.578120112,0.152949288,0.361621618,0.353656739,0.682737291,0.910481274,0.938080609,1.01733005,1.072062969,1.04947865,0.973354995,0.842940807,0.874852359,0.507241964,0.204956502,9,63.33333206,52.38095093,73.80952454,0.518246651,0.545012355,#N/A
Puerto Rico,PRI,0.266833752,0.276547253,0.261376053,#N/A,0.303475589,0.314941287,0.55882585,0.448228389,0.379422665,0.41122061,0.267709672,0.155397117,0.356976479,0.600148976,0.584973395,0.249155894,0.819992661,0.855120778,0.689354002,0.230289087,4,70.47618866,57.1428566,90,0.484609783,0.400011331,#N/A
"Korea, Dem. Rep.",PRK,-0.503748477,-0.416480958,-0.012887425,#N/A,0.183864236,0.223692581,0.222991198,0.018272253,-0.026111159,0.536978483,0.521030486,-0.027529098,-0.296562105,-0.251826197,-0.012876378,-0.441554099,-1.134743333,-1.153404713,-0.680760682,0.220456973,5,21.90476227,13.33333302,32.8571434,-0.502105832,-0.351632595,#N/A
Portugal,PRT,1.286602974,1.369237065,1.397726178,#N/A,1.438887477,1.290926337,0.970771909,1.017610312,0.952955604,0.821818531,0.988454103,0.787634373,0.717686951,0.741739273,0.775272608,0.748763442,0.806274414,0.917840123,0.974051416,0.204956502,9,80.47618866,66.66666412,94.76190186,1.118345737,1.140031457,#N/A
Paraguay,PRY,-0.458293498,-0.743759394,-0.971018493,#N/A,-1.215547681,-0.748829186,-0.565201402,-0.651111186,-0.774723649,-0.738072515,-0.724694967,-0.882129192,-0.834862232,-0.692596555,-0.871902168,-0.735861599,-0.08862751,0.038498022,0.141789719,0.21260111,7,50.47618866,37.61904907,62.38095093,0.001733716,-0.119297512,#N/A
Qatar,QAT,0.360229105,1.058954477,1.158569336,#N/A,0.82889092,1.186441302,1.123417139,1.027022958,0.926315367,0.952188432,1.114858627,1.223623157,1.15385592,1.174731016,1.223598838,1.212546468,0.977457762,0.996630371,0.90023458,0.20956327,8,76.66666412,64.76190186,93.33333588,0.66100353,0.678372383,#N/A
Réunion,REU,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.430157751,0.476952463,0.704094112,0.699857235,0.441932976,0.401667595,0.395871073,0.416657001,0.431884825,0.423821241,0.257044077,0.285934329,0.316858262,0.32092151,1,57.61904907,37.61904907,73.80952454,0.319797993,0.269214123,#N/A
Romania,ROM,0.598171532,0.500386059,-0.382385701,#N/A,0.463401139,0.320590228,0.059024166,0.084560886,0.147871539,0.198379144,0.17996037,0.360215306,0.273600399,0.186090663,0.082341559,0.179133072,0.049136128,0.189114437,0.277196616,0.204956502,9,56.19047546,44.2857132,66.19047546,0.056355007,0.059308205,#N/A
Russian Federation,RUS,-1.174437046,-1.085838199,-1.396771669,#N/A,-0.721183479,-1.191555858,-1.513351083,-1.268545747,-0.907793164,-0.861341715,-0.749369323,-0.968456686,-0.929458737,-0.998262107,-0.817712665,-0.73609364,-0.943617463,-1.029335141,-0.946210265,0.204956502,9,15.23809528,10.47619057,24.76190567,-0.640550435,-0.50372088,#N/A
Rwanda,RWA,-1.842791677,-2.034042597,-1.692821145,#N/A,-1.653260112,-1.112362862,-1.187091708,-1.00225234,-0.682114542,-0.358308077,-0.32393375,-0.506201327,-0.272093862,-0.17711778,-0.230615199,-0.110951617,-0.313469648,0.013241149,-0.054899286,0.221377477,6,44.76190567,30.47619057,57.1428566,0.088042714,0.115950741,#N/A
Samoa,WSM,1.320034742,1.341902375,1.282059669,#N/A,1.097169161,1.271879077,1.158046603,1.13220048,1.097869635,1.004172683,1.097311258,0.957247078,0.765691876,0.988590956,0.99924016,0.98900789,1.12190485,1.183973908,1.197349429,0.256322026,3,92.85713959,72.85713959,99.52381134,1.178530216,1.1867553,#N/A
Saudi Arabia,SAU,-0.187702015,0.111408316,0.226508111,#N/A,0.002478042,0.141362697,-0.65533185,-0.243672684,-0.52360779,-0.466703027,-0.337170124,-0.491158813,-0.226726979,-0.464799643,-0.480688244,-0.431784123,-0.285844654,-0.626398981,-0.464828491,0.20956327,8,28.09523773,17.61904716,41.42856979,-0.58099395,-0.518111348,#N/A
Sudan,SDN,-2.476772308,-2.255796909,-2.243965387,#N/A,-1.843841314,-1.976665139,-1.550556302,-1.976114511,-2.139491081,-2.3597157,-2.485255241,-2.64789629,-2.665277719,-2.522917271,-2.260563374,-2.193009615,-2.363084555,-2.162183285,-2.337218046,0.216166675,6,2.857142925,0.476190478,4.761904716,-1.977146029,-1.835868835,#N/A
Senegal,SEN,-0.60249871,-0.985934556,-0.590723217,#N/A,-0.274070591,-0.249979705,0.028720893,-0.204454094,-0.26409024,-0.243885934,-0.147697344,-0.204305291,-0.41792497,-0.280602247,-0.108322032,-0.060722835,-0.198223099,-0.116664805,-0.218255326,0.20779568,8,37.61904907,24.76190567,49.04761887,-0.050564539,-0.088632748,#N/A
Singapore,SGP,1.116893291,0.930050194,1.141278267,#N/A,1.257209063,0.878139079,1.094727516,1.15648365,1.250259042,1.174121737,1.345580578,1.17944622,1.169414878,1.191421747,1.368174553,1.378178358,1.186271429,1.311752796,1.495758653,0.204956502,9,99.04762268,91.42857361,99.52381134,1.615337968,1.510338783,#N/A
Solomon Islands,SLB,1.031386375,1.109699368,-0.73633939,#N/A,-0.443107158,0.356644809,0.018317102,-0.017662611,0.067419022,0.23007606,0.206933588,0.214392096,0.343293846,0.307558388,0.187316343,0.300382704,0.470224828,0.660984755,0.506028414,0.256322026,3,62.8571434,49.04761887,79.04762268,0.198967397,0.300414711,#N/A
Sierra Leone,SLE,-1.694583774,-2.169111252,-1.869124293,#N/A,-0.688648164,-1.08038938,-0.513328433,-0.479250193,-0.302183747,-0.060830321,-0.238069043,-0.288516462,-0.236645371,-0.168444857,-0.279945284,-0.174718276,-0.104039676,-0.102516763,-0.159926459,0.211597949,7,39.52381134,25.7142849,52.38095093,-0.035891548,-0.029891638,#N/A
El Salvador,SLV,-0.213713154,0.092028342,0.33216393,#N/A,0.297612548,-0.179622203,-0.068681218,-0.03310702,-0.166958243,-0.006319272,0.040578935,-0.006189431,0.058842227,0.111001194,0.234583974,-0.033658903,-0.024590004,-0.016997365,-0.099291377,0.20779568,8,42.8571434,29.04761887,54.76190567,-0.260032892,-0.334850758,#N/A
San Marino,SMR,#N/A,#N/A,#N/A,#N/A,#N/A,1.166212082,1.12773025,1.067156076,1.036490917,1.084265351,1.007469773,1.383552551,1.453984499,1.061803818,1.026400208,1.054114819,0.989585757,0.919473767,0.950405359,0.570590556,1,80,47.61904907,99.52381134,0.874351561,0.862738311,#N/A
Somalia,SOM,-2.507271528,-2.140620232,-1.949348211,#N/A,-2.375751495,-2.575844288,-2.880442619,-2.709518194,-2.74855876,-3.224752665,-3.280529737,-3.314936638,-3.130971432,-3.083846569,-2.860755444,-2.758686543,-2.515828133,-2.380827904,-2.357362509,0.216166675,6,2.380952358,0.476190478,4.761904716,-2.258666515,-2.219771385,#N/A
São Tomé and Principe,STP,1.048929691,1.082600355,1.150208235,#N/A,0.554480493,0.259627223,0.572108805,0.57575047,0.346145242,0.393938959,0.175625041,0.146008536,0.115442857,0.0078264,0.013335418,0.111840725,0.184183002,0.144042566,0.223286852,0.230289087,4,54.2857132,39.52381134,65.7142868,0.185976192,0.533567071,#N/A
Suriname,SUR,0.440217286,0.598621786,0.21041359,#N/A,0.4913463,0.483191162,0.301255226,0.230351433,-0.015526857,-0.017271595,0.098337017,0.146216318,0.082475461,0.119975284,0.079325452,0.132779226,0.249270841,0.256688297,0.162081346,0.215112433,6,51.90476227,38.09523773,63.80952454,0.126621231,0.07732518,#N/A
Slovak Republic,SVK,0.878843844,1.179815292,0.661850512,#N/A,0.939008474,0.947514594,0.592736006,0.895388782,0.781917274,1.035826325,1.080770254,0.919053733,1.053316832,0.974757314,1.08840096,1.119518161,1.039121151,0.874545217,0.721170664,0.20956327,8,71.42857361,59.04761887,90,0.909786284,0.750438273,#N/A
Slovenia,SVN,1.310593009,1.242043138,0.885953069,#N/A,1.302580833,1.186496615,1.080859303,1.091757059,1.084756851,1.097748756,1.147953272,0.93480581,0.866508842,0.969209671,0.935110688,0.88225168,0.965773404,0.953392744,0.990436018,0.204956502,9,82.85713959,66.66666412,95.7142868,0.873203278,0.910918295,#N/A
Sweden,SWE,1.456473351,1.398288131,1.392898321,#N/A,1.478317618,1.342788935,1.362902045,1.30102706,1.294892907,1.271177053,1.129975915,1.085467935,1.094170451,1.230688095,1.170597196,1.127778053,1.065414786,0.947106421,1.017940879,0.204956502,9,87.14286041,69.52381134,95.7142868,0.98420006,0.913687646,#N/A
Swaziland,SWZ,-0.206514269,-0.004795241,0.036450624,#N/A,0.126205698,0.066520616,-0.005302975,-0.395542771,-0.27280128,0.048024133,-0.079301067,-0.014544393,-0.076072693,-0.479735821,-0.407692343,-0.431911141,-0.500559747,-0.476151049,-0.488716841,0.230289087,4,27.61904716,16.66666603,41.90476227,-0.267013967,-0.308632404,#N/A
Seychelles,SYC,1.048929691,1.082600355,1.282059669,#N/A,0.901524663,0.645840406,0.656815946,0.933235884,0.914025187,0.787827134,0.750472367,0.598920882,0.856766224,0.937754095,0.744266331,0.825588942,0.361632437,0.688779771,0.73300451,0.230289087,4,71.90476227,58.09523773,90.47618866,0.793180645,0.697019696,#N/A
Syrian Arab Republic,SYR,-0.345538497,-0.041840475,-0.178229675,#N/A,0.278355867,0.064804815,-0.286370724,-0.462957382,-0.277454674,-0.338194132,-0.336422682,-0.50695616,-0.805789709,-2.012106895,-2.682273865,-2.681142807,-2.74882412,-2.974081039,-2.916323185,0.220456973,5,0,0,0.952380955,-2.620377302,-2.73962307,#N/A
Chad,TCD,-0.997220874,-1.303814769,-1.13594234,#N/A,-1.560968637,-1.372347236,-1.539691925,-1.443999052,-1.832306385,-1.865932584,-1.966756105,-1.728324413,-1.524827719,-1.318085194,-1.044117332,-1.089472294,-1.568882704,-0.974552572,-1.302364707,0.221377477,6,10.47619057,7.142857075,15.23809528,-1.287329674,-1.478994727,#N/A
Togo,TGO,-0.377003938,-0.61487627,-0.294395715,#N/A,0.054475378,-0.186752677,-0.31565994,-1.446406603,-0.52896899,-0.340812892,-0.1695216,-0.165024713,-0.179348394,-0.162598491,-0.386457771,-0.35371083,-0.167126864,-0.231348053,-0.172353581,0.216166675,6,39.04761887,25.23809433,52.38095093,-0.881911814,-0.981702685,#N/A
Thailand,THA,0.467856109,0.639298975,0.455312103,#N/A,0.508866847,-0.143153235,-0.716435432,-0.869340003,-1.130406737,-1.111438036,-1.271435618,-1.424786448,-1.442788363,-1.133533716,-1.216630697,-1.311682701,-0.906386316,-0.99442929,-0.988581419,0.204956502,9,14.28571415,10,22.8571434,-0.752744317,-0.733099043,#N/A
Tajikistan,TJK,-2.113896847,-1.838311672,-1.648766875,#N/A,-0.983195186,-1.09886694,-1.307674766,-1.393728018,-1.386591077,-0.75096786,-0.830066502,-1.025994897,-1.034538388,-1.023233891,-1.240859747,-1.182374001,-0.693340778,-0.882642269,-0.77775985,0.221377477,6,20,11.4285717,30.47619057,-0.673443079,-0.724318802,#N/A
Turkmenistan,TKM,0.44863975,0.197627664,0.006976929,#N/A,0.068998754,0.053024773,-0.116040193,0.071198665,-0.24665001,0.276233196,0.532546759,0.483125776,0.334105611,0.234129071,0.42808789,0.2490955,0.074206032,-0.087798864,-0.189692512,0.225411683,5,38.57143021,24.76190567,52.38095093,-0.125916302,-0.006895746,#N/A
Timor-Leste,TMP,#N/A,#N/A,0.437010348,#N/A,-0.486652344,-0.286469609,-0.158741668,-0.710453987,-1.157849312,-1.101645947,-0.800646067,-0.567412138,-0.467514545,-0.462352425,-0.284831136,-0.384680241,-0.179694876,-0.271886349,-0.010503778,0.230289087,4,46.19047546,31.4285717,58.57143021,0.071461335,0.298182011,#N/A
Tonga,TON,#N/A,#N/A,#N/A,#N/A,#N/A,0.626500607,0.817572355,0.678637028,0.468505502,0.281633288,0.283827156,0.214392096,0.689703107,0.937798142,0.894514441,0.935446382,0.84719646,0.88633436,0.91781497,0.256322026,3,78.57142639,62.38095093,95.7142868,0.790114284,0.879437804,#N/A
Trinidad and Tobago,TTO,0.27470386,0.412372589,0.152573183,#N/A,-0.093693674,-0.249903604,-0.067939386,-0.11981409,-0.237470448,-0.187592179,-0.115873083,-0.141282395,-0.050823182,0.141080409,0.104277603,0.093686096,0.247864336,0.286114305,0.286351979,0.211597949,7,56.66666794,44.2857132,66.66666412,0.276416957,0.24805139,#N/A
Tunisia,TUN,0.263159275,0.265036523,0.324507982,#N/A,0.151465684,0.319450974,0.148604885,0.023812089,0.210723579,0.159467295,0.102305144,0.061774559,-0.063976362,-0.353741795,-0.721316934,-0.902563274,-0.851661503,-0.96038723,-1.141326785,0.20779568,8,11.4285717,8.571428299,18.5714283,-1.024531603,-0.901892126,#N/A
Turkey,TUR,-1.25575459,-1.228986859,-0.800198317,#N/A,-0.8085832,-0.766920745,-0.834218025,-0.601539254,-0.589657187,-0.81754756,-0.82357043,-1.03184247,-0.915285528,-0.959997058,-1.22053194,-1.249932528,-1.086035967,-1.493914008,-2.009063005,0.204956502,9,4.761904716,2.380952358,7.142857075,-1.78822422,-1.328782678,#N/A
Tuvalu,TUV,#N/A,#N/A,#N/A,#N/A,#N/A,1.166212082,1.269540668,1.384696484,1.348995447,1.340643764,1.337765336,1.40275228,1.422731638,1.302488327,1.290351152,1.28392601,1.299327254,1.39128828,1.413419366,0.290933132,2,97.14286041,79.04762268,99.52381134,1.241457224,1.425431967,#N/A
"Taiwan, China",TWN,1.057519555,0.957500517,0.537371635,#N/A,0.698186994,0.637271404,0.611871719,0.669921219,0.675127208,0.552524745,0.841035068,0.568475366,0.85661,0.946774662,0.89138478,0.873134315,0.766413093,0.920499682,0.925664425,0.20956327,8,79.04762268,65.7142868,93.80952454,0.864526629,0.853405833,#N/A
Tanzania,TZA,-0.624121547,-0.405617028,-0.702226877,#N/A,-0.252414793,-0.854495704,-0.670933247,-0.582918823,-0.355751395,-0.385643601,-0.228036031,0.08914993,0.014471621,-0.024133479,0.051454291,-0.162120849,-0.597118556,-0.41619435,-0.440994769,0.20779568,8,29.04761887,19.52380943,42.38095093,-0.561863005,-0.559101641,#N/A
Uganda,UGA,-1.528671861,-1.101933956,-1.247657776,#N/A,-1.418792129,-1.561002731,-1.305025697,-1.417636991,-1.14019835,-0.915109277,-0.87625742,-0.992435277,-1.000558257,-0.976101816,-0.86896652,-0.838690639,-0.941126168,-0.804501653,-0.715322733,0.20779568,8,21.4285717,13.33333302,31.90476227,-0.571561813,-0.691415608,#N/A
Ukraine,UKR,-0.152462438,-0.119841449,-0.410226852,#N/A,-0.297228694,-0.363276809,-0.471919596,-0.286026508,-0.035826743,0.173132136,0.042411394,-0.301880687,0.013131719,-0.070431463,-0.092274904,-0.77728498,-2.020833492,-1.961800098,-1.856479883,0.204956502,9,6.666666508,4.285714149,8.571428299,-1.870232821,-1.826185465,#N/A
Uruguay,URY,0.623366952,0.766341507,0.931030095,#N/A,0.836659789,0.71226263,0.591046929,0.778608799,0.899404109,0.835497677,0.84626931,0.790318489,0.824986041,0.957096934,0.709167778,0.804738224,0.991879582,1.004238248,1.062580466,0.20779568,8,90,71.42857361,96.19047546,1.050551414,1.046508551,#N/A
United States,USA,0.935775101,0.879810452,1.084508181,#N/A,0.287508965,0.081288747,-0.231348217,-0.058653533,0.493943274,0.375729948,0.585223854,0.4484303,0.438403934,0.591247261,0.632442117,0.643072605,0.582419634,0.678062379,0.402302921,0.204956502,9,59.52381134,48.57143021,71.90476227,0.335552722,0.477460861,#N/A
Uzbekistan,UZB,-0.545672774,-0.684167802,-1.306804657,#N/A,-1.061169147,-1.29960835,-1.455783248,-1.959276199,-1.784578443,-1.360667706,-1.209088683,-0.949650824,-0.720438123,-0.599719346,-0.518739343,-0.53607899,-0.273108631,-0.373036414,-0.272570699,0.219707996,6,36.19047546,23.33333397,49.04761887,-0.23784399,-0.283421993,#N/A
St. Vincent and the Grenadines,VCT,1.031386375,1.109699368,1.219243526,#N/A,0.358000457,0.761428535,1.027605772,1.149890661,1.060911536,0.788072705,0.800598323,0.730071247,0.790275514,0.849078357,0.928883851,0.853357732,0.816450417,1.004724503,1.018932462,0.248026863,4,88.57142639,66.19047546,98.09523773,0.888267279,0.854048908,#N/A
"Venezuela, RB",VEN,-0.58098191,-0.535040438,-0.757350862,#N/A,-1.316252828,-1.28645587,-1.392411947,-1.245572448,-1.252637267,-1.227591395,-1.31103754,-1.276014805,-1.256236672,-1.094045997,-1.02713263,-1.077632427,-0.852002203,-0.977180898,-1.024603605,0.204956502,9,13.80952358,9.523809433,21.4285717,-1.251859546,-1.343512416,#N/A
Virgin Islands (U.S.),VIR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.840119123,0.450424373,0.513936698,0.485580534,0.507121801,-0.142298877,0.339058101,0.860623062,0.679576159,0.846709192,1.164254904,1.249272108,0.999670088,0.276124716,2,85.23809814,64.2857132,98.09523773,1.001691103,0.985822499,#N/A
Vietnam,VNM,0.526184499,0.319941044,0.409522414,#N/A,0.351495475,0.127057061,0.149893716,0.481922597,0.403777927,0.252105504,0.164629117,0.271709561,0.148407876,0.189088449,0.267358661,0.250577271,-0.022347357,0.069970489,0.233591929,0.20779568,8,54.76190567,41.90476227,65.23809814,0.288423121,0.203265712,#N/A
Vanuatu,VUT,1.031386375,1.109699368,1.219243526,#N/A,1.159108162,0.761428535,0.623886764,1.384696484,1.348995447,1.23170495,1.18415916,1.23060739,1.275229573,1.109436989,1.201700807,1.160386682,0.636045277,0.478408933,0.513113916,0.290933132,2,63.80952454,48.09523773,82.38095093,0.701112926,0.83795625,#N/A
West Bank and Gaza,WBG,-1.539813042,-1.537647367,-1.549876094,#N/A,-1.653650165,-1.299623013,-1.132819653,-1.409788489,-1.733874917,-1.981083512,-1.99823606,-2.043175459,-1.973575473,-1.93561995,-1.956032157,-1.778823495,-1.985010862,-2.160502195,-1.976399302,0.230289087,4,5.238095284,2.380952358,8.571428299,-1.659710526,-1.735648751,#N/A
"Jersey, Channel Islands",JEY,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.480601311,1.476132035,1.485056996,1.464952469,1.529619813,1.318669081,0.46613282,1,95.7142868,64.76190186,100,1.273608804,1.273264527,#N/A
"Yemen, Rep.",YEM,-1.307886958,-1.189253449,-1.143510699,#N/A,-1.305778623,-1.480240107,-1.552557707,-1.436715484,-1.345606327,-1.591527462,-2.011097908,-2.327018023,-2.423716307,-2.426796436,-2.430663109,-2.3748281,-2.665575027,-2.680221558,-2.794876575,0.21667859,6,0.476190478,0,1.428571463,-2.94194293,-3.002496243,#N/A
Serbia,SRB,-1.033390403,-2.13918376,-1.642953277,#N/A,-0.512325943,-0.582104743,-0.509060681,-0.765158296,-0.539612234,-0.591053247,-0.543842375,-0.47758925,-0.421741664,-0.282882065,-0.217299461,-0.075638093,0.184110776,0.238982022,0.140153602,0.20779568,8,50,38.09523773,62.38095093,0.086802572,0.082477368,#N/A
South Africa,ZAF,-0.377169549,-0.543383718,-0.225484654,#N/A,-0.253670752,-0.311745256,-0.131361291,-0.162605152,0.048196927,0.215834588,0.049733307,-0.113299407,-0.029427003,0.02403157,-0.0253867,-0.046294536,-0.146388963,-0.212992936,-0.141503975,0.204956502,9,40,27.61904716,52.38095093,-0.277547926,-0.276673168,#N/A
"Congo, Dem. Rep.",ZAR,-2.681913614,-2.84465313,-2.476551056,#N/A,-1.977575064,-2.028026819,-2.388027668,-2.132514477,-2.250012875,-2.176482201,-2.005968332,-2.002091408,-2.196742058,-2.21298933,-2.085892916,-2.192190647,-2.167921305,-2.150854349,-2.234621525,0.21667859,6,4.285714149,0.952380955,5.714285851,-2.351179123,-2.1162045,#N/A
Zambia,ZMB,-0.159263119,0.21953389,0.033903312,#N/A,-0.278804451,0.217705637,0.189577162,0.105049774,0.362500101,0.363416284,0.469841927,0.568317831,0.515351355,0.509773791,0.660962522,0.435933292,0.156212017,0.151694864,0.14280805,0.211597949,7,51.42856979,37.61904907,62.38095093,0.146179691,0.141994357,#N/A
Zimbabwe,ZWE,-0.464482754,-0.739624739,-1.322906256,#N/A,-1.521978378,-1.088342667,-1.207499981,-1.272914052,-0.932960629,-1.108968377,-1.213945031,-1.167149901,-1.10401392,-0.945328534,-0.778662026,-0.665949762,-0.713570178,-0.618156314,-0.619937897,0.20779568,8,24.76190567,14.28571415,35.7142868,-0.708676815,-0.70705384,#N/A
