Country/Territory,CodeName,1996,1998,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Niue,NIU,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.386081517,-0.35733369,-0.407198876,-0.4767389,-0.464022815,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Netherlands,NLD,1.557145357,1.562134027,1.543961287,#N/A,1.469413996,1.52679491,1.696608305,1.666020036,1.539821029,1.523433328,1.483085513,1.464388728,1.450569272,1.537047744,1.605585456,1.566972613,1.547281384,1.561142683,1.540276289,1.569387078,1.596444011,#N/A
Norway,NOR,1.56270957,1.493818998,1.526009202,#N/A,1.487174869,1.529246092,1.70420897,1.640593052,1.542179823,1.549854994,1.548039079,1.548880458,1.595088124,1.626358032,1.728163242,1.737975121,1.684087038,1.687912822,1.664254904,1.692234516,1.732547045,#N/A
Nepal,NPL,-0.064157009,-0.193280414,-0.280598551,#N/A,-0.79815954,-0.920003414,-1.134827137,-1.146815538,-0.908803582,-0.585561931,-0.496126413,-0.441041797,-0.447492629,-0.445125788,-0.642363489,-0.528574765,-0.430457085,-0.415440798,-0.252871335,-0.233990937,-0.131958097,#N/A
Nauru,NRU,0.990575969,1.0056144,0.94482106,#N/A,0.946030617,1.115269303,1.072399616,1.065369248,1.065395236,1.056956887,1.082353234,1.087100387,1.066604733,1.09516871,1.09553349,1.055323839,0.807397604,0.546848893,0.507848263,0.507779598,0.660957992,#N/A
New Zealand,NZL,1.629558206,1.557806134,1.678681374,#N/A,1.501043439,1.610115528,1.653177857,1.628601551,1.499365449,1.477947354,1.478388548,1.4784832,1.507505894,1.579075933,1.617722034,1.606077671,1.524383783,1.554844856,1.532413483,1.556706309,1.623501301,#N/A
Oman,OMN,-0.713683128,-0.886453092,-0.755833328,#N/A,-0.787837088,-0.822545171,-0.656644702,-0.919637918,-1.159486771,-1.062660575,-1.070742846,-1.07403779,-1.044802904,-1.060490608,-1.021669745,-1.03864193,-1.090710998,-1.061452985,-1.054407239,-1.061407924,-1.026106596,#N/A
Pakistan,PAK,-0.596835911,-0.54471904,-1.220253587,#N/A,-1.109006166,-1.170764208,-1.142131209,-0.976286173,-0.886475384,-0.949874163,-0.838403463,-0.855752885,-0.79866308,-0.829199433,-0.843582153,-0.799480557,-0.716023862,-0.722066283,-0.700991392,-0.694863021,-0.800693333,#N/A
Panama,PAN,0.130637661,0.511523187,0.631228447,#N/A,0.619423807,0.484826952,0.516072214,0.443538368,0.601521611,0.621265113,0.600690961,0.591263115,0.537198544,0.534638524,0.469416946,0.424271792,0.505627871,0.55851078,0.523939013,0.518744171,0.580500603,#N/A
Palau,PLW,1.098291993,1.114418864,1.117948532,#N/A,1.092975616,1.224354982,1.195130348,1.19432354,1.191498041,1.186718225,1.217000008,1.208629131,1.192970991,1.206217885,1.205604196,1.20579803,1.176770806,1.200871944,1.213330507,1.210544586,1.146016002,#N/A
Peru,PER,-0.52950269,-0.638316989,-0.370226055,#N/A,0.222937241,0.078648843,-0.134529516,-0.013819257,0.091934875,0.10835699,0.152134761,0.083485998,0.111137487,0.131239608,0.114262931,0.084785022,0.192517072,0.227367848,0.267631143,0.272593796,0.23453413,#N/A
Philippines,PHL,0.257727921,0.419711262,0.232365355,#N/A,0.164603293,0.153800815,0.02555364,-0.007255056,-0.091142498,-0.1105415,-0.138752624,-0.027797226,-0.039102528,-0.019902656,-0.02968674,0.006347137,0.15926604,0.147069395,0.162108853,0.082399085,0.037987661,#N/A
Papua New Guinea,PNG,0.078156613,0.075129718,-0.063969463,#N/A,-0.160774842,-0.207606077,-0.423719347,-0.306904912,0.012254033,0.066168189,0.010301263,-0.010511125,-0.030531555,-0.038828041,-0.059104972,-0.004463061,0.012504078,0.044743784,0.157241553,0.131177664,0.043219,#N/A
Poland,POL,1.042701244,1.087616324,1.075671673,#N/A,1.087819576,1.012596726,1.016627669,0.944372296,0.803532481,0.879502356,0.953482151,1.026880741,1.03760159,1.027627707,1.064275742,0.998138905,1.105112672,1.039736032,0.843490481,0.781234205,0.723837733,#N/A
Puerto Rico,PRI,1.100432992,1.127611399,1.112326622,#N/A,1.01157546,0.963035405,0.871200383,0.976367772,1.140376568,1.122001171,1.150025129,0.857002437,0.838140845,0.719682574,0.685145795,0.680240393,0.776707172,0.403720826,0.410238475,0.491499096,0.491972774,#N/A
"Korea, Dem. Rep.",PRK,-1.924112439,-2.067680836,-2.116823196,#N/A,-2.135807991,-2.189693451,-2.06829834,-2.163150072,-2.313395023,-2.237637281,-2.22634244,-2.270495653,-2.227478981,-2.241722345,-2.240076303,-2.251712799,-2.193335295,-2.201959848,-2.180396318,-2.202269793,-2.202045202,#N/A
Portugal,PRT,1.497632861,1.434567332,1.357868314,#N/A,1.304545403,1.409579992,1.464911222,1.430305123,1.232661724,1.231420636,1.201863885,1.128243089,1.107203126,1.107910514,1.028528333,1.066934705,1.107445598,1.128677726,1.156959772,1.207645655,1.204606652,#N/A
Paraguay,PRY,-0.122391537,-0.251117051,-0.506525874,#N/A,-0.456348479,-0.400354236,-0.47459361,-0.395821035,-0.25690937,-0.164958507,-0.115736693,-0.134577975,-0.078933053,-0.083290026,-0.113736898,-0.104938991,-0.102842316,-0.069935821,-0.062343452,-0.042686593,0.053769711,#N/A
Qatar,QAT,-0.710006773,-0.776588619,-0.651787341,#N/A,-0.695015848,-0.687298834,-0.429903537,-0.513849497,-0.865734756,-1.040322661,-1.020598412,-1.003544807,-1.012165904,-1.084917188,-0.921773374,-0.978366435,-1.133435845,-1.144769907,-1.152304173,-1.177425146,-1.195094824,#N/A
Réunion,REU,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.205110073,1.402678609,1.251678705,1.199540734,1.188221097,1.183784127,1.209140062,1.233685613,1.25088954,1.226088643,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Romania,ROM,0.286023378,0.389990568,0.469307065,#N/A,0.386146128,0.299218893,0.367766201,0.408908844,0.517973423,0.498997658,0.514151156,0.464287341,0.432123989,0.376137167,0.318529606,0.311523467,0.428126812,0.486136109,0.539774656,0.517548203,0.45778054,#N/A
Russian Federation,RUS,-0.219651893,-0.406413347,-0.346270412,#N/A,-0.444490135,-0.535602927,-0.571611404,-0.651503563,-0.920553744,-0.916404068,-0.870993555,-0.899885774,-0.888972819,-0.883593857,-0.978818178,-1.022177219,-1.044410229,-1.087747216,-1.133949041,-1.091609597,-1.05800736,#N/A
Rwanda,RWA,-1.579203486,-1.411473036,-1.566323996,#N/A,-1.508477807,-1.306903243,-1.349340796,-1.194444418,-1.222134471,-1.246035695,-1.311892033,-1.291988492,-1.32714808,-1.328789234,-1.277656555,-1.211103439,-1.111962318,-1.135210752,-1.157009363,-1.121886849,-1.12991631,#N/A
Samoa,WSM,0.736145616,0.674378455,0.796699822,#N/A,0.758520305,0.753192306,0.683035672,0.637201309,0.637410522,0.608309805,0.575985312,0.539696455,0.434222847,0.402175754,0.349973142,0.40244171,0.665029645,0.73583281,0.774298787,0.775607347,0.763914704,#N/A
Saudi Arabia,SAU,-1.499028325,-1.617568731,-1.602675796,#N/A,-1.702851176,-1.644270658,-1.323740363,-1.536319256,-1.781469107,-1.705146909,-1.729973555,-1.822264433,-1.788063765,-1.907197475,-1.865640283,-1.876408696,-1.882013559,-1.84269619,-1.729216695,-1.675817132,-1.644231796,#N/A
Sudan,SDN,-1.858700871,-1.811389208,-1.752221942,#N/A,-1.543473721,-1.657191873,-1.666589975,-1.71884191,-1.739339948,-1.649223804,-1.641588092,-1.68687427,-1.72559011,-1.771315098,-1.774340391,-1.775898814,-1.736627936,-1.782847881,-1.837654591,-1.839451551,-1.841044188,#N/A
Senegal,SEN,0.108496256,0.029125068,0.199801683,#N/A,0.380685329,0.266685933,0.172796905,0.056197818,0.061726801,-0.181714088,-0.213503525,-0.269090861,-0.267737836,-0.220193043,-0.004189134,0.060057402,0.29227981,0.283629447,0.369218707,0.317083031,0.239694282,#N/A
Singapore,SGP,0.139815584,0.112500772,0.130497083,#N/A,0.058619268,-0.021019517,0.077511214,0.132438689,-0.387192518,-0.363209665,-0.3348355,-0.234220803,-0.208966196,-0.102027185,0.05309137,0.036768436,-0.098659426,-0.161821648,-0.150453717,-0.169366226,-0.059108868,#N/A
Solomon Islands,SLB,0.807382107,0.777904451,0.221702695,#N/A,0.386133492,0.322486877,-0.354120702,-0.098199673,0.045103252,0.063472606,0.020427996,0.137840047,0.06589397,-0.004266611,-0.028549533,0.001520949,0.226569712,0.28452456,0.467391282,0.489262223,0.534342706,#N/A
Sierra Leone,SLE,-0.587721765,-1.132704616,-1.3351897,#N/A,-0.554964662,-0.346790105,-0.311112106,-0.530995667,-0.326508969,-0.218499288,-0.141638219,-0.241322547,-0.157849088,-0.203812584,-0.320652544,-0.342591584,-0.286693156,-0.270441264,-0.199254081,-0.194124013,-0.179168627,#N/A
El Salvador,SLV,-0.102704912,0.043139808,-0.043113958,#N/A,0.122130692,0.107482299,0.024640525,-0.075012766,0.096629858,0.094508946,0.112083882,0.057646532,0.071544304,0.043949775,-0.040193722,-0.013092072,0.152603105,0.152389765,0.188028947,0.152975991,0.041806377,#N/A
San Marino,SMR,1.286168933,1.304194093,1.320832491,#N/A,1.237039447,1.200979352,1.172118306,1.170144558,1.164476037,1.158912063,1.188147068,1.182587266,1.165892482,1.196963787,1.205604196,1.19639349,1.16579926,1.189849019,1.191398382,1.18869698,1.146016002,#N/A
Somalia,SOM,-1.892187953,-1.817961335,-1.713139653,#N/A,-1.507476091,-1.751014113,-1.811015725,-1.759174347,-1.762414694,-1.848486543,-1.893330455,-2.039461374,-2.010569096,-2.015529394,-2.196763515,-2.174769878,-2.114792585,-2.001481295,-1.912402153,-1.77811408,-1.833135009,#N/A
São Tomé and Principe,STP,0.325054944,0.514014363,0.477989197,#N/A,0.555894732,0.244709224,0.10961426,0.061734982,0.272127628,0.1911356,0.184755787,0.156031355,0.123737358,0.248113558,0.180133849,0.135057107,0.321446329,0.280058593,0.368810177,0.299020529,0.158327684,#N/A
Suriname,SUR,-0.091421932,0.170819804,0.442086488,#N/A,0.494850069,0.326033354,0.114305288,0.129616141,0.511488795,0.556039929,0.60561341,0.444832236,0.383502573,0.380300343,0.340863466,0.357050985,0.516894996,0.411395192,0.415239722,0.429843724,0.315850735,#N/A
Slovak Republic,SVK,0.644221544,0.710790992,0.848681509,#N/A,0.976482391,0.931504726,0.947524965,0.899956763,0.931123257,0.947436213,0.935453057,0.876250327,0.910906971,0.96597904,0.973016918,0.959550261,0.959586143,0.965434074,0.960772455,0.935944319,0.878241003,#N/A
Slovenia,SVN,1.275352716,1.204610944,1.107541919,#N/A,1.130460024,1.124961376,1.112388611,1.092290401,1.06961453,1.062970877,1.01736474,1.055124044,1.048638225,1.056918144,0.999778092,1.00189662,0.956106901,0.986826181,1.010171175,1.004897594,0.991061091,#N/A
Sweden,SWE,1.518390656,1.536840677,1.57328856,#N/A,1.50778389,1.548605323,1.739247203,1.584472775,1.48571825,1.510136127,1.520166636,1.546039462,1.542726278,1.612955451,1.690358043,1.658110142,1.61108911,1.565309644,1.563903809,1.576979995,1.61105454,#N/A
Swaziland,SWZ,-1.326706529,-1.236201644,-1.462375522,#N/A,-1.402146339,-1.530229688,-1.46496892,-1.494866014,-1.251292229,-1.351682901,-1.319656968,-1.27179265,-1.325328112,-1.315425396,-1.281684399,-1.261993408,-1.333801031,-1.391945601,-1.416254401,-1.430190921,-1.339050055,#N/A
Seychelles,SYC,0.122146733,0.129361436,0.044132926,#N/A,0.113340296,0.075662278,0.323293954,0.174468666,0.087051935,0.064095937,-0.005131568,0.039896928,0.101656489,0.017898088,0.050829604,0.020099299,-0.047514915,0.080109909,0.158111498,0.190367743,0.211649179,#N/A
Syrian Arab Republic,SYR,-1.403753996,-1.559234619,-1.625865698,#N/A,-1.623203754,-1.621074677,-1.505781054,-1.508198977,-1.757812738,-1.781911016,-1.72432065,-1.692829728,-1.69667232,-1.806280851,-1.844221115,-1.834907055,-1.878197074,-1.92248106,-1.986811161,-1.968701363,-1.958449244,#N/A
Chad,TCD,-0.993629873,-0.972022057,-0.978057504,#N/A,-0.940512538,-1.103416204,-1.230528593,-1.307716489,-1.418420553,-1.451322198,-1.445906639,-1.398563266,-1.360328674,-1.350031614,-1.342747569,-1.374709487,-1.331053138,-1.335182548,-1.355860233,-1.372230768,-1.454470158,#N/A
Togo,TGO,-0.986241639,-1.124888897,-1.125960112,#N/A,-1.383552551,-1.180868506,-1.231241107,-1.221733451,-1.19514668,-1.067694306,-0.988219619,-0.978558838,-0.952039719,-0.903721452,-0.995809436,-0.904471815,-0.766488612,-0.700786948,-0.545899749,-0.623960853,-0.743135929,#N/A
Thailand,THA,0.310659021,0.382473677,0.467802942,#N/A,0.321516633,0.218241096,0.126583293,-0.098295785,-0.739193976,-0.562502325,-0.529666901,-0.455883652,-0.495821983,-0.405181706,-0.321141154,-0.42992577,-0.874782622,-0.969105005,-1.025114059,-1.047120333,-1.005581617,#N/A
Tajikistan,TJK,-1.645832658,-1.505258083,-1.382805347,#N/A,-1.111795902,-1.1499089,-1.222273111,-1.266097903,-1.351941347,-1.292120814,-1.355681419,-1.332100153,-1.431078672,-1.38084805,-1.422403574,-1.504126787,-1.495485544,-1.569085598,-1.691763759,-1.722815156,-1.689397812,#N/A
Turkmenistan,TKM,-1.577282786,-1.65626657,-1.692534447,#N/A,-1.932025552,-1.957250237,-1.98201263,-2.001130581,-2.088715553,-2.156128407,-2.109706879,-2.082513094,-2.040294886,-2.16572094,-2.250428438,-2.216408491,-2.259158611,-2.237534761,-2.17088747,-2.159001827,-2.143716574,#N/A
Timor-Leste,TMP,-1.723410606,-1.700446963,-0.130789056,#N/A,0.267976731,0.165442884,-0.093514897,-0.210176095,0.057441618,0.148541182,0.217161998,0.097795025,0.061659403,0.132830247,0.096344516,0.091121644,0.148780629,0.186151534,0.21950981,0.341287673,0.339762926,#N/A
Tonga,TON,0.226543546,0.249043971,0.217144221,#N/A,-0.02441217,0.061886646,-0.189794227,-0.054514434,-0.025430443,-0.171447739,-0.030295873,-0.046902046,0.29281339,0.321024299,0.336211622,0.458545208,0.663713038,0.661657333,0.642693758,0.602258146,0.562847912,#N/A
Trinidad and Tobago,TTO,0.687231183,0.839022398,0.566399753,#N/A,0.566648781,0.613744557,0.574701726,0.613131702,0.608323753,0.54562223,0.533641875,0.554204643,0.523346186,0.520742893,0.501116395,0.482290119,0.473085731,0.480533689,0.557950914,0.553372681,0.565609276,#N/A
Tunisia,TUN,-0.599355578,-0.823301256,-0.81373626,#N/A,-0.959111214,-0.920870602,-0.866649389,-0.950093031,-1.297919273,-1.378913879,-1.35054493,-1.358339071,-1.416165471,-0.37050426,-0.171652213,-0.084427364,0.192784011,0.241411224,0.303426892,0.161438689,0.210815012,#N/A
Turkey,TUR,-0.12976031,-0.615934074,-0.289199769,#N/A,-0.219570532,-0.033270795,0.013201932,0.000233759,-0.064095311,-0.053324576,-0.041286401,-0.055522546,-0.084820725,-0.1368507,-0.206933513,-0.251326382,-0.338419706,-0.367720038,-0.608911455,-0.707490087,-0.832939386,#N/A
Tuvalu,TUV,1.286168933,1.304194093,1.320832491,#N/A,1.176532745,1.035866261,0.460603118,0.587014854,0.783710897,0.74657464,0.801951885,0.74199599,0.721381724,0.715651512,0.661697507,0.71204257,1.045113087,1.068597555,1.081737995,1.079458833,1.146016002,#N/A
"Taiwan, China",TWN,0.672523856,0.7658813,0.853017509,#N/A,0.965681553,0.904806018,0.935679317,0.932036042,0.703497112,0.727425098,0.715358555,0.825764418,0.831275165,0.840462029,0.849648178,0.889037311,0.881723523,0.898489475,1.009287596,1.014691949,0.977472007,#N/A
Tanzania,TZA,-0.641581655,-0.516356766,-0.47222051,#N/A,-0.39925918,-0.427327722,-0.53358233,-0.363443315,-0.200293675,-0.142469853,-0.166212574,-0.160308748,-0.130891219,-0.141483948,-0.176013693,-0.203786597,-0.192261621,-0.221778274,-0.223795786,-0.278323859,-0.364481002,#N/A
Uganda,UGA,-0.891807199,-0.855878174,-0.993294954,#N/A,-0.930503964,-0.702457309,-0.724424124,-0.597283959,-0.44538334,-0.486063898,-0.509934664,-0.509161592,-0.518392324,-0.525404513,-0.493546128,-0.551976681,-0.584996819,-0.56700325,-0.650013685,-0.588859558,-0.66664964,#N/A
Ukraine,UKR,-0.324850231,-0.240636587,-0.610850513,#N/A,-0.519448936,-0.589256763,-0.671051443,-0.285324842,0.049641289,0.064118445,0.0906661,0.059044831,-0.084004156,-0.132440642,-0.279543012,-0.315396577,-0.142231718,-0.08679916,0.000596148,0.013318107,-0.013729651,#N/A
Uruguay,URY,0.829836369,0.974659562,0.989812434,#N/A,1.054346561,0.992518246,0.842710495,0.885737658,1.030710816,1.04552269,1.062144518,1.105794668,1.14654541,1.12143147,1.06096673,1.085263252,1.107863307,1.14340353,1.162972093,1.166255593,1.212350249,#N/A
United States,USA,1.348660827,1.336877227,1.310166717,#N/A,1.344568133,1.33822763,1.327751994,1.294523597,1.101621866,1.109810352,1.144266844,1.097206473,1.133605719,1.126965761,1.161587,1.103018641,1.07122314,1.109821081,1.109279513,1.049652219,1.039328814,#N/A
Uzbekistan,UZB,-1.600370407,-1.758488417,-1.833386898,#N/A,-1.809311628,-1.7646029,-1.78085947,-1.930238962,-2.071797371,-2.117637634,-2.100142717,-2.102612495,-2.085673094,-2.124430656,-2.033548832,-1.966497064,-1.913251996,-1.956139326,-1.886903882,-1.796641111,-1.615988493,#N/A
St. Vincent and the Grenadines,VCT,1.040676475,1.056221128,1.055730939,#N/A,1.023825049,1.071115375,0.679108441,1.086107612,1.06227541,1.043143034,1.069163799,1.030366659,1.133849859,1.02087605,1.015530825,1.026437998,1.154827714,0.968771935,0.955304384,0.943329751,0.878006101,#N/A
"Venezuela, RB",VEN,-0.093646303,0.114986144,-0.068792894,#N/A,-0.462428361,-0.439825684,-0.598475635,-0.637349963,-0.622201085,-0.745731115,-0.752219379,-0.853561223,-0.870547354,-0.934033573,-0.906963706,-0.951577425,-1.083764911,-1.091086149,-1.13659811,-1.211326361,-1.414395332,#N/A
Virgin Islands (U.S.),VIR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.760900199,1.153230071,0.782868326,0.744717002,0.746175408,0.743840396,0.767428935,0.784417808,0.800454021,0.783445895,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Vietnam,VNM,-1.087494493,-1.347712874,-1.238299251,#N/A,-1.448818564,-1.474382758,-1.337931871,-1.40304482,-1.538451314,-1.526949406,-1.496713758,-1.482666969,-1.496983051,-1.45916307,-1.420068979,-1.366399527,-1.374714971,-1.358865023,-1.374982357,-1.401755214,-1.445501447,#N/A
Vanuatu,VUT,0.62880218,0.639759064,0.639512837,#N/A,0.810420454,0.732518852,0.276733279,0.195848137,0.454070419,0.392456979,0.478367478,0.505172074,0.496133268,0.427274108,0.395672679,0.437806696,0.591240466,0.592977941,0.664110839,0.693794131,0.536725163,#N/A
West Bank and Gaza,WBG,-0.75876075,-0.7178756,-0.76744622,#N/A,-0.80527252,-0.850594282,-0.682446539,-0.653496861,-0.434554845,-0.67793411,-0.862080753,-0.953671992,-0.823597729,-1.00567627,-0.935010076,-0.928261817,-0.881765187,-0.985835791,-1.094875455,-1.031525612,-0.901764333,#N/A
"Jersey, Channel Islands",JEY,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.276298761,1.290535688,1.278615117,1.276822448,1.273941755,1.279303908,1.294317722,1.305925131,#N/A
"Yemen, Rep.",YEM,-0.681765139,-0.777622283,-0.801567316,#N/A,-1.161358595,-0.892346799,-0.965285063,-1.049738765,-1.187120438,-1.112436891,-1.220972538,-1.271411657,-1.331268907,-1.39367044,-1.35484612,-1.333612323,-1.301007152,-1.523453712,-1.691973686,-1.692145109,-1.750748515,#N/A
Serbia,SRB,-1.2158041,-0.973842919,-0.63773793,#N/A,0.003405629,-0.12049368,-0.176049948,-0.206954584,0.214458928,0.305300176,0.281703681,0.335619777,0.286466479,0.278624475,0.198943496,0.285488486,0.212611303,0.231058836,0.199047953,0.115802646,0.001831878,#N/A
South Africa,ZAF,0.841138542,0.84697777,0.746240437,#N/A,0.659822226,0.700217009,0.715736926,0.64901042,0.651613116,0.578765213,0.575648129,0.570502579,0.602069676,0.590838611,0.58215332,0.600703418,0.642118156,0.650173008,0.647684216,0.630973518,0.657389879,#N/A
"Congo, Dem. Rep.",ZAR,-1.600948572,-1.728646636,-1.733551145,#N/A,-1.609575033,-1.555048466,-1.697052956,-1.521638393,-1.23079133,-1.211480856,-1.387891054,-1.409387946,-1.409102917,-1.48515594,-1.481081605,-1.45855391,-1.286677957,-1.30390811,-1.390514135,-1.443117976,-1.512408376,#N/A
Zambia,ZMB,-0.334019482,-0.483754486,-0.413114339,#N/A,-0.317013323,-0.36678043,-0.444224864,-0.430345923,-0.207338288,-0.206985191,-0.161100164,-0.300324321,-0.243015707,-0.170420825,-0.132826567,-0.106042109,-0.109600693,-0.066544786,-0.306109667,-0.335298628,-0.320463121,#N/A
Zimbabwe,ZWE,-0.611550152,-0.789812207,-1.085387945,#N/A,-1.363360763,-1.431191921,-1.553577185,-1.674941421,-1.539243817,-1.571520925,-1.5490309,-1.539211273,-1.475183487,-1.463762522,-1.471968174,-1.38621974,-1.256963611,-1.165903687,-1.180986643,-1.196419835,-1.134756327,#N/A
